"","GEOID","DOY","b1","b2","lai"
"82",31045,281,0,0,0
"83",31045,289,0,0,0
"84",31045,297,0,0,0
"85",31045,305,0,0,0
"86",31045,313,0,0,0
"87",31045,321,0,0,0
"88",31045,329,0,0,0
"89",31045,337,0,0,0
"90",31045,345,0,0,0
"91",31045,353,0,0,0
"92",31045,361,0,0,0
"93",31075,1,0,0,0
"94",31075,9,0,0,0
"95",31075,17,0,0,0
"96",31075,25,0,0,0
"97",31075,33,0,0,0
"98",31075,41,0,0,0
"99",31075,49,0,0,0
"100",31075,57,0,0,0
"101",31075,65,0,0,0
"102",31075,73,0,0,0
"103",31075,81,0,0,0
"104",31075,89,0,0,0
"105",31075,97,0,0,0
"106",31075,105,0,0,0
"107",31075,113,0,0,0
"108",31075,121,0,0,0
"109",31075,129,0,0,0
"110",31075,137,0,0,0
"111",31075,145,0,0,0
"112",31075,153,0,0,0
"113",31075,161,0,0,0
"114",31075,169,0,0,0
"115",31075,177,0,0,0
"116",31075,185,0,0,0
"117",31075,193,0,0,0
"118",31075,201,0,0,0
"119",31075,209,0,0,0
"120",31075,217,0,0,0
"121",31075,225,0,0,0
"122",31075,233,0,0,0
"123",31075,241,0,0,0
"124",31075,249,0,0,0
"125",31075,257,0,0,0
"126",31075,265,0,0,0
"127",31075,273,0,0,0
"128",31075,281,0,0,0
"129",31075,289,0,0,0
"130",31075,297,0,0,0
"131",31075,305,0,0,0
"132",31075,313,0,0,0
"133",31075,321,0,0,0
"134",31075,329,0,0,0
"135",31075,337,0,0,0
"136",31075,345,0,0,0
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,2244.9,3483.3,0.35011
"140",31113,9,2244.1,3485.7,0.12216
"141",31113,17,2302.9,3593.2,0.13729
"142",31113,25,2233.4,3464.2,0.15728
"143",31113,33,0,0,0
"144",31113,41,0,0,0
"145",31113,49,2515.5,3525.1,0.036673
"146",31113,57,2008.8,3108.3,0.12263
"147",31113,65,2063.1,3177.1,0.13821
"148",31113,73,2089.2,3196.3,0.10823
"149",31113,81,1944.4,3000.3,0.10383
"150",31113,89,1946.5,3100.4,0.13125
"151",31113,97,1880.6,3035.3,0.19385
"152",31113,105,1749.7,2856.2,0.15967
"153",31113,113,1552.8,2615.1,0.14304
"154",31113,121,1705.1,2869.4,0.16425
"155",31113,129,1648.8,2874.4,0.19755
"156",31113,137,1624.7,2865.8,0.21261
"157",31113,145,1609.1,2830.4,0.45223
"158",31113,153,1660.9,2965,0.23809
"159",31113,161,1462.4,3066.2,0.41868
"160",31113,169,1256.8,3407.4,4.5186
"161",31113,177,872.96,3783.9,3.4301
"162",31113,185,784.45,3997,1.3056
"163",31113,193,608.95,4599.6,2.3791
"164",31113,201,501.87,4838.6,1.8634
"165",31113,209,513.02,4999.9,5.6468
"166",31113,217,448.25,4756.7,2.4747
"167",31113,225,439.04,4705.5,2.3634
"168",31113,233,453.83,4752,2.3901
"169",31113,241,581.75,4432.7,3.0346
"170",31113,249,924.16,4070.4,1.8794
"171",31113,257,1213,3434.8,0.71945
"172",31113,265,1636.6,3408,0.433
"173",31113,273,1962.2,3659.5,0.34902
"174",31113,281,2083.7,3637.6,0.26326
"175",31113,289,2057.1,3418.6,0.1832
"176",31113,297,2016.2,3352.7,0.20079
"177",31113,305,2182.2,3516,0.16608
"178",31113,313,2187.3,3543,0.16606
"179",31113,321,2256.7,3609.7,0.17461
"180",31113,329,2197.8,3549.8,0.17072
"181",31113,337,2320.6,3642.6,0.13502
"182",31113,345,2121.6,3479.3,0.20047
"183",31113,353,2322.8,3646,0.15571
"184",31113,361,0,0,0
"185",31185,1,1880.2,2890.8,0.098227
"186",31185,9,1890.6,2914.5,0.082375
"187",31185,17,1872.6,2882,0.12952
"188",31185,25,1829.1,2809.1,0.09202
"189",31185,33,0,0,0
"190",31185,41,0,0,0
"191",31185,49,1546.2,2326.8,0.042036
"192",31185,57,1519.8,2351.4,0.16339
"193",31185,65,1615.6,2482,0.077691
"194",31185,73,1606.8,2506.9,0.089596
"195",31185,81,1444.4,2357.3,0.10546
"196",31185,89,1419.4,2380.4,0.13741
"197",31185,97,1390.9,2402.1,0.1533
"198",31185,105,1474.4,2532.6,0.1658
"199",31185,113,1366.6,2399.9,0.18367
"200",31185,121,1258.8,2302.9,0.1979
"201",31185,129,1356.9,2444.4,0.1921
"202",31185,137,1338.2,2504.3,0.21323
"203",31185,145,1002.1,2145.7,0.33632
"204",31185,153,1268.7,2929.1,0.4251
"205",31185,161,1095.2,3121.1,0.60908
"206",31185,169,618.6,3688.2,1.8209
"207",31185,177,422.94,4091.7,3.5392
"208",31185,185,329.26,4629.5,2.9009
"209",31185,193,293.89,4706.3,4.8273
"210",31185,201,307.65,4727.5,4.6342
"211",31185,209,274.98,4660.6,4.3159
"212",31185,217,356.95,4669.6,4.0136
"213",31185,225,395.24,4412.4,1.9943
"214",31185,233,424.63,4198.2,2.8119
"215",31185,241,685.15,3787.8,1.7571
"216",31185,249,992.85,3212,0.84154
"217",31185,257,1152.2,2867.5,0.56938
"218",31185,265,1715.7,3112.7,0.27815
"219",31185,273,1834.3,3230.3,0.20596
"220",31185,281,1744.3,3059.2,0.23696
"221",31185,289,1910.2,3138.6,0.14925
"222",31185,297,1528.7,2448.1,0.10816
"223",31185,305,1529.9,2440.7,0.092166
"224",31185,313,1484.2,2391.1,0.10401
"225",31185,321,1609.4,2581.6,0.12156
"226",31185,329,1734.8,2707.4,0.094579
"227",31185,337,1557.8,2454.8,0.073838
"228",31185,345,1547.5,2454,0.080386
"229",31185,353,1407.2,2204.6,0.073221
"230",31185,361,0,0,0
"231",31005,1,2232.1,3579.6,0.18558
"232",31005,9,2340.4,3749.6,0.18502
"233",31005,17,2712.3,4198,2.2866
"234",31005,25,2343.1,3726.1,0.16443
"235",31005,33,0,0,0
"236",31005,41,2497.7,3691.9,0.08966
"237",31005,49,2668.9,3999.7,0.10339
"238",31005,57,2355.3,3594.1,0.13392
"239",31005,65,2259,3460.5,0.098672
"240",31005,73,2355,3613.1,0.14336
"241",31005,81,2148.7,3248.7,0.091143
"242",31005,89,2200,3345.2,0.099531
"243",31005,97,2218,3429.6,0.1278
"244",31005,105,1969.5,3071.3,0.12193
"245",31005,113,2080.3,3187.6,0.10476
"246",31005,121,1859.1,2990.5,0.14416
"247",31005,129,1763.6,2921.9,0.16277
"248",31005,137,1512,2860.3,0.33582
"249",31005,145,1709.2,2940.1,0.20206
"250",31005,153,1519.6,2945.5,0.25234
"251",31005,161,1685,3044.3,0.84211
"252",31005,169,1545.8,3221.7,0.39807
"253",31005,177,1345.2,3166.2,0.56854
"254",31005,185,1108.5,3210.5,0.6895
"255",31005,193,840.84,3676.4,1.1707
"256",31005,201,504.75,4482.3,2.7303
"257",31005,209,475.31,4700.1,2.329
"258",31005,217,386.36,4721.9,3.7936
"259",31005,225,454.53,4459.3,2.8708
"260",31005,233,431.56,4702.6,3.1122
"261",31005,241,612.05,4491.1,5.7686
"262",31005,249,866.92,3867.2,3.4769
"263",31005,257,1244.3,3503.5,0.70347
"264",31005,265,1624.7,3215.8,0.39803
"265",31005,273,2049.6,3666.6,0.29971
"266",31005,281,2200.9,3773.3,0.23134
"267",31005,289,2045.4,3404.7,0.18202
"268",31005,297,1948.8,3158.4,0.15744
"269",31005,305,0,0,0
"270",31005,313,2465.1,3873,0.15187
"271",31005,321,2363.3,3701.9,0.14678
"272",31005,329,2159,3374.2,0.29284
"273",31005,337,0,0,0
"274",31005,345,0,0,0
"275",31005,353,2578.8,3955.9,0.16348
"276",31005,361,0,0,0
"277",31071,1,2083.4,3296.4,0.13631
"278",31071,9,2079.8,3313.8,0.15777
"279",31071,17,2142.7,3333,0.60595
"280",31071,25,2053.7,3236.6,0.16394
"281",31071,33,0,0,0
"282",31071,41,2274,3340.1,0.075148
"283",31071,49,2019,3078.7,0.10521
"284",31071,57,1883.5,2913.2,0.1166
"285",31071,65,1946.9,3006.3,0.10001
"286",31071,73,1909.3,2982.1,0.12631
"287",31071,81,1678.2,2809.5,0.16212
"288",31071,89,1698.6,2964,0.23089
"289",31071,97,1604.8,2924.4,0.3755
"290",31071,105,1486.8,2781.3,0.25577
"291",31071,113,1499.2,2837.2,0.30929
"292",31071,121,1365.6,2848.4,0.32253
"293",31071,129,1318.3,2676.9,0.30304
"294",31071,137,1313.8,2794.4,0.41887
"295",31071,145,1366.7,2900.1,0.45089
"296",31071,153,1338.9,2999.9,0.47029
"297",31071,161,1257.6,3120.9,0.51945
"298",31071,169,1119.2,3173.2,0.6536
"299",31071,177,762.59,3417.1,1.2417
"300",31071,185,771.13,3665.3,1.0784
"301",31071,193,618.75,3908.8,1.4639
"302",31071,201,597.96,4118.9,3.2627
"303",31071,209,550.51,4194.4,2.1161
"304",31071,217,520.39,4122.2,4.3773
"305",31071,225,549.04,3982.7,3.4385
"306",31071,233,587.73,3836.4,2.0683
"307",31071,241,712.52,3731,2.029
"308",31071,249,904.43,3520.7,1.0832
"309",31071,257,1084.9,3074.9,0.73013
"310",31071,265,1379.9,3086.2,0.51014
"311",31071,273,1648.7,3254.7,3.4639
"312",31071,281,1876.1,3449.8,0.44228
"313",31071,289,1888.8,3266.5,0.25806
"314",31071,297,1711.6,2896.4,0.16935
"315",31071,305,1633.3,2843.4,0.20057
"316",31071,313,1753.5,2971.7,0.20216
"317",31071,321,1923.7,3098.7,0.1407
"318",31071,329,1869.3,3030.3,0.94844
"319",31071,337,1978.1,3144.3,0.14779
"320",31071,345,1842.9,3021.9,0.16782
"321",31071,353,1952.5,3103.6,0.11951
"322",31071,361,0,0,0
"323",31101,1,2361.8,3687.6,0.14533
"324",31101,9,2377.9,3694.6,0.13195
"325",31101,17,2398.5,3667.1,0.12079
"326",31101,25,2427.9,3768,0.13119
"327",31101,33,2718.8,4088.6,0.12382
"328",31101,41,2705.9,3995.9,0.092363
"329",31101,49,2165,3288.4,0.088099
"330",31101,57,2148.1,3309.8,0.11505
"331",31101,65,2094.1,3232.1,0.11634
"332",31101,73,2122.4,3258.1,0.11149
"333",31101,81,1850,2881,0.10747
"334",31101,89,1896.9,2981.2,0.1194
"335",31101,97,1876.6,2979.5,0.12146
"336",31101,105,1671.1,2713.4,0.11157
"337",31101,113,1888.9,3015.7,0.12402
"338",31101,121,1729.4,2865.2,0.17171
"339",31101,129,1709.5,2826.1,0.13583
"340",31101,137,1639.2,2790.6,0.1596
"341",31101,145,1717.8,2889.8,0.18798
"342",31101,153,1680.5,2947.6,0.20365
"343",31101,161,1440.4,2955.4,0.61945
"344",31101,169,1311.7,3330.3,0.54128
"345",31101,177,1026,3481.9,0.7272
"346",31101,185,646.74,4177.5,2.131
"347",31101,193,485.65,4988.6,4.7133
"348",31101,201,402.96,5140.3,3.9705
"349",31101,209,397.63,5172.8,3.8258
"350",31101,217,402.49,5050.1,2.923
"351",31101,225,423.72,4911.6,3.195
"352",31101,233,472.18,4777.8,3.7485
"353",31101,241,634.26,4424.9,3.0055
"354",31101,249,939.57,4087.3,1.2452
"355",31101,257,1342.1,3427.7,0.55187
"356",31101,265,1727.9,3423.2,0.40014
"357",31101,273,1961.4,3553.5,0.26515
"358",31101,281,2003.2,3484.9,0.2369
"359",31101,289,2023.1,3324.2,0.18888
"360",31101,297,1928.5,3114.5,0.15236
"361",31101,305,1955.3,3054.6,0.12213
"362",31101,313,2089.9,3262.5,0.14023
"363",31101,321,2164.2,3373.4,0.12587
"364",31101,329,2214.3,3428.2,0.1278
"365",31101,337,2311.5,3462.4,0.13298
"366",31101,345,2177.1,3368.7,0.11889
"367",31101,353,2296.3,3495.7,0.10576
"368",31101,361,0,0,0
"369",31151,1,1664.5,2633.5,0.10001
"370",31151,9,1719.7,2693.5,0.10121
"371",31151,17,1808.2,2744.5,0.10618
"372",31151,25,1683.6,2627.2,0.098022
"373",31151,33,0,0,0
"374",31151,41,0,0,0
"375",31151,49,1504.3,2331.9,0.070079
"376",31151,57,1511.2,2353.4,0.079913
"377",31151,65,1544.2,2414.3,0.08322
"378",31151,73,1508.9,2412.8,0.11059
"379",31151,81,1347.7,2334.2,0.18154
"380",31151,89,1296.3,2392,0.20432
"381",31151,97,1281.5,2410.9,0.22973
"382",31151,105,1363.1,2549.2,0.23248
"383",31151,113,1308,2495.4,0.24659
"384",31151,121,1215.9,2412.6,0.28819
"385",31151,129,1335.4,2613.7,0.33475
"386",31151,137,1333.1,2607.8,0.28504
"387",31151,145,1189.7,2599.8,0.39915
"388",31151,153,1196.7,2823.1,0.89874
"389",31151,161,997.98,2996.9,0.71614
"390",31151,169,677.96,3384.2,1.2738
"391",31151,177,612.6,3861.5,2.0568
"392",31151,185,469.94,4039.4,3.4099
"393",31151,193,458.11,3966,2.2247
"394",31151,201,456.1,3903.2,2.0634
"395",31151,209,421.16,3840.7,4.3093
"396",31151,217,502.65,3776.8,2.3248
"397",31151,225,601.7,3642.4,1.399
"398",31151,233,557.07,3589.7,2.2888
"399",31151,241,668.06,3424.4,1.7634
"400",31151,249,857.4,3140.2,0.80154
"401",31151,257,1071.8,2803.6,0.50184
"402",31151,265,1197.6,2519.2,0.31681
"403",31151,273,1549.3,2875.1,0.31462
"404",31151,281,1432.2,2607.7,0.3102
"405",31151,289,1646.5,2778.8,0.18682
"406",31151,297,1360.2,2284.5,0.13107
"407",31151,305,1385.2,2309.2,0.13845
"408",31151,313,1359.3,2273.6,0.12181
"409",31151,321,1411.6,2347.1,0.1024
"410",31151,329,1530.8,2498,0.16614
"411",31151,337,1349.8,2220.9,0.099867
"412",31151,345,1282,2135.9,0.099445
"413",31151,353,1233.8,2031.7,0.10519
"414",31151,361,0,0,0
"415",31059,1,1999.5,3050.9,0.10755
"416",31059,9,2016.7,3061.6,0.085103
"417",31059,17,2073,3117.7,0.1167
"418",31059,25,1938.8,2946.7,0.095721
"419",31059,33,0,0,0
"420",31059,41,0,0,0
"421",31059,49,1672.2,2498.2,0.050877
"422",31059,57,1661,2541.9,0.083125
"423",31059,65,1698.1,2581.6,0.071636
"424",31059,73,1685.8,2588.8,0.086079
"425",31059,81,1518,2401.1,0.094288
"426",31059,89,1486,2430.5,0.13436
"427",31059,97,1469.2,2438.7,0.12563
"428",31059,105,1514,2537.1,0.15686
"429",31059,113,1401.7,2397.4,0.20622
"430",31059,121,1366.4,2389.6,0.16652
"431",31059,129,1434.4,2520.8,0.24512
"432",31059,137,1399.7,2592,0.23481
"433",31059,145,1226.1,2485.9,0.28322
"434",31059,153,1262.5,2966.6,0.69018
"435",31059,161,1108.1,3150.6,0.74271
"436",31059,169,645.52,3563.4,1.3916
"437",31059,177,476.32,4114.4,3.0813
"438",31059,185,356.25,4558,4.247
"439",31059,193,316.29,4674.8,3.831
"440",31059,201,328.45,4709.1,4.6224
"441",31059,209,278.88,4602.9,3.1909
"442",31059,217,354.07,4641.1,2.6705
"443",31059,225,445.82,4054.2,2.2467
"444",31059,233,417.48,4215.6,4.0409
"445",31059,241,635.61,3798.9,2.1199
"446",31059,249,944.76,3281.7,0.92022
"447",31059,257,1072.1,2868.7,0.59003
"448",31059,265,1582.2,2961.1,0.29752
"449",31059,273,1771.7,3158.6,0.29253
"450",31059,281,1556.2,2822.6,0.28153
"451",31059,289,1893.2,3074.4,0.14992
"452",31059,297,1597.5,2543,0.099663
"453",31059,305,1622.2,2550.9,0.079449
"454",31059,313,1535.2,2448,0.11465
"455",31059,321,1476.3,2379.9,0.10312
"456",31059,329,1659,2618.5,0.11323
"457",31059,337,1498.9,2382.4,0.077588
"458",31059,345,1303.6,2108.1,0.082911
"459",31059,353,1395.5,2192,0.087396
"460",31059,361,0,0,0
"461",31119,1,2051.7,3189,0.11965
"462",31119,9,2048.8,3197.5,0.11658
"463",31119,17,2178.6,3311.8,0.10731
"464",31119,25,2010.2,3094.6,0.10816
"465",31119,33,2073,3224.6,0.1147
"466",31119,41,1724.8,2630.4,0.071881
"467",31119,49,1869.5,2790.6,0.068081
"468",31119,57,1722.3,2633.5,0.071881
"469",31119,65,1838.4,2789.4,0.072541
"470",31119,73,1836.3,2817.7,0.081084
"471",31119,81,1604.2,2575.8,0.14242
"472",31119,89,1583.3,2637.5,0.20526
"473",31119,97,1530.9,2612.2,0.16647
"474",31119,105,1552.9,2671.8,0.19028
"475",31119,113,1605.7,2706.4,0.35881
"476",31119,121,1455.2,2602.2,0.21099
"477",31119,129,1518.2,2660.9,0.20182
"478",31119,137,1506.6,2657.8,0.23355
"479",31119,145,1280.5,2495.8,0.36635
"480",31119,153,1445.4,2976.2,0.40076
"481",31119,161,1352.8,3147.3,0.47477
"482",31119,169,1071.8,3142.1,1.0737
"483",31119,177,838.55,3553,1.5411
"484",31119,185,616.87,3888.5,1.4946
"485",31119,193,552.03,3985.4,3.1147
"486",31119,201,563.68,4043.8,4.1773
"487",31119,209,526.14,4069.5,1.9684
"488",31119,217,472.78,4136,2.652
"489",31119,225,469.05,4237,2.1646
"490",31119,233,541.37,3734.3,1.9976
"491",31119,241,752.64,3624.4,1.2293
"492",31119,249,1035.5,3261.9,2.1542
"493",31119,257,1234.1,2818.5,0.46149
"494",31119,265,1611.5,3020.5,0.28595
"495",31119,273,1810.9,3237.6,0.44108
"496",31119,281,1801.5,3165.9,0.22455
"497",31119,289,1799.5,3010.5,0.65474
"498",31119,297,1655.5,2703.6,0.12449
"499",31119,305,1659.4,2687.4,0.12635
"500",31119,313,1698.2,2710.6,0.12631
"501",31119,321,1819.7,2895.3,0.11825
"502",31119,329,1737.1,2688.4,0.080002
"503",31119,337,1898.6,2975.5,0.11089
"504",31119,345,1813.8,2850.8,0.11093
"505",31119,353,1750.9,2714.7,0.093208
"506",31119,361,0,0,0
"507",31183,1,2189.3,3402,0.13566
"508",31183,9,2187,3415.4,0.13165
"509",31183,17,2263.9,3447.4,0.11034
"510",31183,25,2172.2,3352.9,0.10907
"511",31183,33,0,0,0
"512",31183,41,2589.3,3556.2,0.011166
"513",31183,49,2113.8,3090.7,0.054546
"514",31183,57,1980.3,2971.8,0.066702
"515",31183,65,2057.8,3078,0.071962
"516",31183,73,2008.8,3025.1,0.075116
"517",31183,81,1733,2709.7,0.098242
"518",31183,89,1808.9,2909.8,0.13158
"519",31183,97,1750.2,2915.7,0.16504
"520",31183,105,1638.5,2766.5,0.18156
"521",31183,113,1710.4,2949.2,0.20349
"522",31183,121,1483.7,2767.4,0.8374
"523",31183,129,1443.1,2720.5,0.24853
"524",31183,137,1483.2,2862.3,0.26662
"525",31183,145,1472.9,2921.4,0.32597
"526",31183,153,1425.9,3072.9,0.48881
"527",31183,161,1363.2,3224.7,0.68415
"528",31183,169,1073.3,3223.1,0.77383
"529",31183,177,682.32,3478.3,1.2574
"530",31183,185,565.46,4036.3,2.52
"531",31183,193,465.76,4417.4,3.4639
"532",31183,201,449.29,4707.5,2.3592
"533",31183,209,367.5,4802.4,4.4477
"534",31183,217,359.36,4816.5,5.1382
"535",31183,225,376.06,4746.5,3.1516
"536",31183,233,406.26,4384.1,3.0658
"537",31183,241,504.06,4290.1,2.2646
"538",31183,249,784.25,3953.5,1.2682
"539",31183,257,1138.2,3111.9,0.63225
"540",31183,265,1432.1,3074.1,0.48269
"541",31183,273,1839.7,3426.1,0.40578
"542",31183,281,2045.9,3544.6,0.25575
"543",31183,289,1976.5,3347.6,0.2033
"544",31183,297,1778.5,2980,0.14936
"545",31183,305,1829.6,3100.4,0.17439
"546",31183,313,1898.2,3070.9,0.12525
"547",31183,321,1983,3175.2,0.14348
"548",31183,329,1820.5,2987.1,0.15503
"549",31183,337,2129.3,3382.9,0.15628
"550",31183,345,1981.3,3183.4,0.17272
"551",31183,353,2063.8,3261.9,0.16393
"552",31183,361,0,0,0
"553",31009,1,2282.3,3379.2,0.08341
"554",31009,9,2251.1,3352.1,0.08946
"555",31009,17,2201,3281.9,0.075366
"556",31009,25,2195.4,3256.4,0.073817
"557",31009,33,0,0,0
"558",31009,41,0,0,0
"559",31009,49,2147.4,3077.6,0.035057
"560",31009,57,2294.6,3166.5,0.0078629
"561",31009,65,2179.8,3124.4,0.040086
"562",31009,73,2094.6,3003.7,0.037436
"563",31009,81,1838.9,2618.2,0.012055
"564",31009,89,1916.6,2809.1,0.051017
"565",31009,97,1885.7,2822.9,0.057964
"566",31009,105,1948.5,2889.1,0.061815
"567",31009,113,1768.2,2680.8,0.073016
"568",31009,121,1659.6,2628.5,0.11226
"569",31009,129,1553.1,2581.2,0.13802
"570",31009,137,1565,2747.5,0.19806
"571",31009,145,1613.6,2721,0.14226
"572",31009,153,1651.7,2821.8,0.16581
"573",31009,161,1454.9,2776.2,0.28054
"574",31009,169,1265.1,2954.5,0.50008
"575",31009,177,922.61,3187.5,1.0483
"576",31009,185,776.91,3408.4,1.1495
"577",31009,193,569.66,4007.3,3.1326
"578",31009,201,451.95,4090.1,3.0993
"579",31009,209,399.01,4360.6,3.1898
"580",31009,217,436.97,3993.9,3.7627
"581",31009,225,430.26,3960.6,3.5356
"582",31009,233,726.7,3757.7,2.3525
"583",31009,241,929.08,3370.4,0.95158
"584",31009,249,1015.3,2929.7,0.64391
"585",31009,257,1073.2,2718.7,0.49064
"586",31009,265,1251,2686.8,0.46133
"587",31009,273,1314.8,2674.7,0.29277
"588",31009,281,1743.4,3066.3,1.1111
"589",31009,289,2027.7,3425.5,0.19744
"590",31009,297,1822.9,3005.8,0.19326
"591",31009,305,1618.2,2657.9,0.14097
"592",31009,313,1824.3,2954,0.13409
"593",31009,321,2225.9,3491.1,0.14639
"594",31009,329,1913,3043.1,0.15241
"595",31009,337,2182.1,3380.7,0.11397
"596",31009,345,1969.3,3156.2,0.15926
"597",31009,353,2287.9,3540.9,0.13367
"598",31009,361,0,0,0
"599",31091,1,0,0,0
"600",31091,9,0,0,0
"601",31091,17,0,0,0
"602",31091,25,0,0,0
"603",31091,33,0,0,0
"604",31091,41,0,0,0
"605",31091,49,0,0,0
"606",31091,57,0,0,0
"607",31091,65,0,0,0
"608",31091,73,0,0,0
"609",31091,81,0,0,0
"610",31091,89,0,0,0
"611",31091,97,0,0,0
"612",31091,105,0,0,0
"613",31091,113,0,0,0
"614",31091,121,0,0,0
"615",31091,129,0,0,0
"616",31091,137,0,0,0
"617",31091,145,0,0,0
"618",31091,153,0,0,0
"619",31091,161,0,0,0
"620",31091,169,0,0,0
"621",31091,177,0,0,0
"622",31091,185,0,0,0
"623",31091,193,0,0,0
"624",31091,201,0,0,0
"625",31091,209,0,0,0
"626",31091,217,0,0,0
"627",31091,225,0,0,0
"628",31091,233,0,0,0
"629",31091,241,0,0,0
"630",31091,249,0,0,0
"631",31091,257,0,0,0
"632",31091,265,0,0,0
"633",31091,273,0,0,0
"634",31091,281,0,0,0
"635",31091,289,0,0,0
"636",31091,297,0,0,0
"637",31091,305,0,0,0
"638",31091,313,0,0,0
"639",31091,321,0,0,0
"640",31091,329,0,0,0
"641",31091,337,0,0,0
"642",31091,345,0,0,0
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,2019,3226.8,0.14047
"646",31115,9,2001.4,3202.5,0.142
"647",31115,17,1921.4,3032.5,0.1331
"648",31115,25,2020.7,3195.9,0.18439
"649",31115,33,0,0,0
"650",31115,41,0,0,0
"651",31115,49,1704.1,2686.1,0.1051
"652",31115,57,1731,2717.2,0.10751
"653",31115,65,1830.4,2850.7,0.13476
"654",31115,73,1796.9,2860.2,0.12163
"655",31115,81,1615.1,2782.5,0.18413
"656",31115,89,1635.8,2935.5,0.23451
"657",31115,97,1514.3,2916.3,0.39119
"658",31115,105,1454.7,2762.2,0.29307
"659",31115,113,1520.9,3033.7,0.3307
"660",31115,121,1372,2929.7,0.41881
"661",31115,129,1295.1,2872.3,0.40323
"662",31115,137,1333.5,2785.2,0.32983
"663",31115,145,1353.3,2951,0.40205
"664",31115,153,1359.6,2951.6,0.50736
"665",31115,161,1289.9,3074.4,0.55621
"666",31115,169,1145,3173.2,0.64621
"667",31115,177,853.74,3391.7,2.2697
"668",31115,185,794.76,3516.2,1.204
"669",31115,193,610.67,3882.5,3.0413
"670",31115,201,546.06,4063.6,1.9774
"671",31115,209,525.2,4205.4,2.7321
"672",31115,217,482.15,3975.6,2.377
"673",31115,225,466.6,4015.2,1.9479
"674",31115,233,498.74,3968,3.752
"675",31115,241,577.95,3985.8,2.6724
"676",31115,249,761.14,3654.7,3.9792
"677",31115,257,1038.3,3214.7,0.91999
"678",31115,265,1311.6,2996.1,0.47811
"679",31115,273,1582.9,3246.5,0.33388
"680",31115,281,1884.6,3547.5,0.27934
"681",31115,289,2101.6,3776.3,0.28346
"682",31115,297,1825.9,3232.7,0.24172
"683",31115,305,1881.5,3248.8,0.23614
"684",31115,313,1823.9,3116.4,0.18954
"685",31115,321,1962.1,3242.1,0.1564
"686",31115,329,1937.3,3205.7,0.31427
"687",31115,337,2081.8,3354.8,0.17267
"688",31115,345,1855.9,3074,0.16673
"689",31115,353,1995.4,3219,0.14541
"690",31115,361,0,0,0
"691",31003,1,2122.6,3300.9,0.14211
"692",31003,9,2137.8,3340.5,0.12675
"693",31003,17,2334.5,3513.1,0.10298
"694",31003,25,2145.7,3248.6,0.081733
"695",31003,33,2058.3,3094.9,0.080256
"696",31003,41,1998.2,3016.1,0.083394
"697",31003,49,1991.3,2934.4,0.062778
"698",31003,57,1739.8,2653.7,0.078639
"699",31003,65,1877.6,2850.5,0.075558
"700",31003,73,1885.2,2899.2,0.087889
"701",31003,81,1662.4,2664.1,0.10711
