"","GEOID","DOY","b1","b2","lai"
"54",31045,57,1478.3,2432.5,0.24503
"55",31045,65,1216.3,2170.5,0.3717
"56",31045,73,1270.4,2390.9,0.49724
"57",31045,81,1196.1,2580.3,0.8715
"58",31045,89,1183.5,2688.9,0.90303
"59",31045,97,1056.3,2691.2,1.1705
"60",31045,105,1014.5,2789.9,1.3095
"61",31045,113,936.01,2911.5,1.4526
"62",31045,121,895.42,2946.6,1.5633
"63",31045,129,589.77,2930.6,2.48
"64",31045,137,601.54,3119.6,2.1229
"65",31045,145,583.2,2996.6,2.4425
"66",31045,153,604.14,3183.6,2.1714
"67",31045,161,563.91,2742.3,1.8894
"68",31045,169,606.79,2683.7,1.758
"69",31045,177,755.4,2616.5,1.8659
"70",31045,185,798.97,2708.2,1.4652
"71",31045,193,932.22,2620.2,1.2286
"72",31045,201,1004.9,2651.3,0.94437
"73",31045,209,1231.4,2955.1,0.84985
"74",31045,217,1224.9,2993.9,1.1091
"75",31045,225,1259.5,2986.1,0.97857
"76",31045,233,1227.7,2809.4,0.75302
"77",31045,241,1285.1,2793.1,0.89894
"78",31045,249,1347.3,2856,0.76108
"79",31045,257,1437.8,2926.7,0.75993
"80",31045,265,1367.1,2658.8,1.8188
"81",31045,273,1347.2,2575.3,0.74357
"82",31045,281,1224.9,2297.2,0.50264
"83",31045,289,1292.8,2407.5,0.50511
"84",31045,297,1190.9,2250.8,0.48092
"85",31045,305,1205.7,2241.8,0.40586
"86",31045,313,1215.6,2198.2,0.41205
"87",31045,321,1371.1,2403.7,0.40825
"88",31045,329,1359.2,2473,0.52097
"89",31045,337,1369.6,2357,0.34492
"90",31045,345,1188.5,2017.6,0.30984
"91",31045,353,0,0,0
"92",31045,361,0,0,0
"93",31075,1,0,0,0
"94",31075,9,0,0,0
"95",31075,17,0,0,0
"96",31075,25,0,0,0
"97",31075,33,0,0,0
"98",31075,41,0,0,0
"99",31075,49,0,0,0
"100",31075,57,0,0,0
"101",31075,65,0,0,0
"102",31075,73,0,0,0
"103",31075,81,0,0,0
"104",31075,89,0,0,0
"105",31075,97,0,0,0
"106",31075,105,0,0,0
"107",31075,113,0,0,0
"108",31075,121,0,0,0
"109",31075,129,0,0,0
"110",31075,137,0,0,0
"111",31075,145,0,0,0
"112",31075,153,0,0,0
"113",31075,161,0,0,0
"114",31075,169,0,0,0
"115",31075,177,0,0,0
"116",31075,185,0,0,0
"117",31075,193,0,0,0
"118",31075,201,0,0,0
"119",31075,209,0,0,0
"120",31075,217,0,0,0
"121",31075,225,0,0,0
"122",31075,233,0,0,0
"123",31075,241,0,0,0
"124",31075,249,0,0,0
"125",31075,257,0,0,0
"126",31075,265,0,0,0
"127",31075,273,0,0,0
"128",31075,281,0,0,0
"129",31075,289,0,0,0
"130",31075,297,0,0,0
"131",31075,305,0,0,0
"132",31075,313,0,0,0
"133",31075,321,0,0,0
"134",31075,329,0,0,0
"135",31075,337,0,0,0
"136",31075,345,0,0,0
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,0,0,0
"140",31113,9,0,0,0
"141",31113,17,1898.7,2987.7,0.22809
"142",31113,25,1774.8,2736.8,0.19918
"143",31113,33,1541.3,2433.4,0.19854
"144",31113,41,1765.9,2745.2,0.18234
"145",31113,49,1813.6,2808.6,0.1817
"146",31113,57,1909.1,2910.2,0.18395
"147",31113,65,1845.5,2835.8,0.21917
"148",31113,73,1933.5,2964.2,0.18895
"149",31113,81,1776.1,2893.2,0.29723
"150",31113,89,1627.4,2772.3,0.37294
"151",31113,97,1641.4,2728.4,0.38856
"152",31113,105,1509.7,2636,0.55857
"153",31113,113,1438.6,2959.9,0.8509
"154",31113,121,1344.6,3072.5,0.96144
"155",31113,129,1250,2511,0.5395
"156",31113,137,753.43,2809.8,1.5831
"157",31113,145,672.73,3071.5,2.1563
"158",31113,153,700.11,3494.9,1.8814
"159",31113,161,608.59,3370.1,2.4553
"160",31113,169,582.05,3480.3,2.1713
"161",31113,177,792.69,3226,1.9244
"162",31113,185,841.3,3333.5,1.6818
"163",31113,193,966.72,2995.1,1.5032
"164",31113,201,945.21,3328.6,1.5454
"165",31113,209,890.27,3386.6,1.6924
"166",31113,217,635.97,3438,1.9994
"167",31113,225,571.79,3554.5,2.1224
"168",31113,233,667.18,3485.7,1.9205
"169",31113,241,620.73,3506.4,2.7839
"170",31113,249,632.66,3612.3,2.1521
"171",31113,257,745.62,3527.4,1.8959
"172",31113,265,792.41,2827.3,1.6782
"173",31113,273,933.8,2036.4,0.71502
"174",31113,281,965.42,2722.6,1.348
"175",31113,289,1159.5,2584.6,0.94503
"176",31113,297,1064.5,2281.2,0.62677
"177",31113,305,1195.6,2480.5,0.75401
"178",31113,313,1359.1,2568.6,0.48518
"179",31113,321,1385.3,2526.7,0.82724
"180",31113,329,0,0,0
"181",31113,337,1232.9,2461.4,0.57597
"182",31113,345,1602.3,2794.8,0.59686
"183",31113,353,1719.8,2793.7,0.3033
"184",31113,361,0,0,0
"185",31185,1,0,0,0
"186",31185,9,1663,2485.7,0.11465
"187",31185,17,1495.6,2334.2,0.14287
"188",31185,25,1448.7,2317.5,0.21069
"189",31185,33,0,0,0
"190",31185,41,0,0,0
"191",31185,49,1574.5,2394.3,0.12733
"192",31185,57,1654,2536.6,0.15279
"193",31185,65,1515.3,2411.3,0.23693
"194",31185,73,1507.2,2448.2,1.0223
"195",31185,81,1536.7,2521.3,0.26417
"196",31185,89,1479.6,2600.6,0.38912
"197",31185,97,1346.7,2641.7,0.63331
"198",31185,105,1233.6,2626.7,0.72244
"199",31185,113,919.57,3259.2,1.4869
"200",31185,121,972.71,2968.8,1.316
"201",31185,129,0,0,0
"202",31185,137,805.16,2830.8,1.7314
"203",31185,145,804.62,2924.6,1.4886
"204",31185,153,748.86,2836.8,1.8966
"205",31185,161,725.51,3164.1,1.658
"206",31185,169,540,3187.8,2.151
"207",31185,177,584.38,3114.7,2.6124
"208",31185,185,552.24,3592.6,2.4676
"209",31185,193,586.12,3138,2.3168
"210",31185,201,533.73,4001.5,4.0748
"211",31185,209,731.88,3599.1,1.9892
"212",31185,217,693.37,3442.1,1.8469
"213",31185,225,584.72,3430.4,5.9249
"214",31185,233,646.97,3763.2,2.1695
"215",31185,241,588.11,3714.2,2.4613
"216",31185,249,557.47,3862.4,2.5037
"217",31185,257,485.13,3347.6,2.3973
"218",31185,265,515.47,3499.7,2.5095
"219",31185,273,680.73,3250.9,2.0201
"220",31185,281,709.01,3007.9,2.03
"221",31185,289,836.51,2635.7,1.43
"222",31185,297,1533.6,3351.8,0.72313
"223",31185,305,1557.2,3364.9,0.84455
"224",31185,313,1620.8,3316,0.82144
"225",31185,321,1624.1,2897.8,0.46934
"226",31185,329,0,0,0
"227",31185,337,1661.2,2752.5,0.29168
"228",31185,345,0,0,0
"229",31185,353,1638.7,2732.8,0.26491
"230",31185,361,0,0,0
"231",31005,1,0,0,0
"232",31005,9,2249,3356,0.17539
"233",31005,17,1906.4,2907.5,0.20485
"234",31005,25,1692.9,2738.6,0.29453
"235",31005,33,1444.7,2310.1,2.6248
"236",31005,41,1524.1,2398.1,0.21585
"237",31005,49,1824.4,2860.9,0.21812
"238",31005,57,1719.4,2689.4,0.17663
"239",31005,65,1727.3,2715.9,0.21398
"240",31005,73,1751.1,2749.5,0.22722
"241",31005,81,1669.4,2729.1,0.30909
"242",31005,89,1637.2,2759.7,0.35887
"243",31005,97,1500.1,2578.1,0.33837
"244",31005,105,1334.1,2640.1,0.53068
"245",31005,113,1329.6,2884.3,0.77932
"246",31005,121,1036.4,3013.1,1.3817
"247",31005,129,769.8,2641.6,1.6174
"248",31005,137,0,0,0
"249",31005,145,629.87,2610,1.6468
"250",31005,153,612.08,3150.6,2.3064
"251",31005,161,587.42,3036,2.2705
"252",31005,169,671.46,2881.3,1.9504
"253",31005,177,695.61,2767.4,1.8842
"254",31005,185,694.61,2926.7,1.8532
"255",31005,193,914.86,2668.4,1.1735
"256",31005,201,980.85,2904.9,1.4992
"257",31005,209,898.41,2784.5,1.4069
"258",31005,217,882.5,2895.9,1.3631
"259",31005,225,809.39,2833.1,1.8665
"260",31005,233,938.12,2708.6,1.2715
"261",31005,241,1079.1,2865.9,1.2813
"262",31005,249,1327.1,2751,0.69779
"263",31005,257,1151.4,2783.6,0.79612
"264",31005,265,1317.7,2761.7,0.6575
"265",31005,273,0,0,0
"266",31005,281,948.85,1996.4,0.71621
"267",31005,289,1089.3,2157.5,0.54381
"268",31005,297,1085.3,2172.5,2.4289
"269",31005,305,1021.7,2061.5,3.1681
"270",31005,313,1027.4,1987.2,0.5452
"271",31005,321,1083.8,2007.5,0.44381
"272",31005,329,1435.5,2494.9,0.49338
"273",31005,337,1197.2,2067.3,0.31698
"274",31005,345,1250.2,2164.7,0.35139
"275",31005,353,0,0,0
"276",31005,361,0,0,0
"277",31071,1,0,0,0
"278",31071,9,0,0,0
"279",31071,17,1736.9,2852.8,0.27271
"280",31071,25,1776.9,2919.7,0.32399
"281",31071,33,0,0,0
"282",31071,41,1386.6,2354.6,0.3205
"283",31071,49,1678.1,2808,0.3624
"284",31071,57,1623.9,2682.6,0.32152
"285",31071,65,1643.5,2774.8,0.40462
"286",31071,73,1579.2,2954.8,0.64596
"287",31071,81,1319.4,3037.1,1.3145
"288",31071,89,1175.1,3484.8,1.2104
"289",31071,97,972.45,3514.3,1.4821
"290",31071,105,647.14,3597.2,2.1891
"291",31071,113,527.54,3919.3,2.5037
"292",31071,121,454.74,3901.5,4.2249
"293",31071,129,0,0,0
"294",31071,137,312.39,3722.1,3.9217
"295",31071,145,350.68,3488.3,3.1037
"296",31071,153,339.16,2694.2,3.0943
"297",31071,161,411.08,2976.5,2.7355
"298",31071,169,552.77,3305.6,2.2397
"299",31071,177,654.77,3423.6,2.0788
"300",31071,185,976.13,3418.5,1.5254
"301",31071,193,1090.8,2433.2,0.82425
"302",31071,201,1254.3,2575.3,0.88713
"303",31071,209,1272.3,2649.3,0.61965
"304",31071,217,1238.5,2426.8,0.54213
"305",31071,225,1145.8,2512.3,0.8141
"306",31071,233,1183,2853.1,1.0996
"307",31071,241,602.58,3441.9,2.0773
"308",31071,249,490.81,3851.8,2.8379
"309",31071,257,438.36,4068.1,6.8914
"310",31071,265,469.06,3753.2,2.8379
"311",31071,273,421.63,3783.1,3.4224
"312",31071,281,472.28,3705,2.6695
"313",31071,289,514.24,3476.8,2.4593
"314",31071,297,679.65,3339.3,2.0743
"315",31071,305,765.46,3483.2,1.7503
"316",31071,313,1095.2,3449.3,1.3093
"317",31071,321,1398.1,3285.8,0.96483
"318",31071,329,1170,2470,0.71337
"319",31071,337,1646,3098.4,0.5614
"320",31071,345,1857.6,3324.5,0.49954
"321",31071,353,0,0,0
"322",31071,361,0,0,0
"323",31101,1,0,0,0
"324",31101,9,2610.9,3636.2,0.05734
"325",31101,17,1708.3,2768.2,0.32823
"326",31101,25,1643.9,2743.9,0.30598
"327",31101,33,1449.7,2368.3,0.275
"328",31101,41,1487.8,2432.1,0.24467
"329",31101,49,1635.9,2602.5,0.23003
"330",31101,57,1759,2755.1,0.22296
"331",31101,65,1613.1,2590.5,0.23063
"332",31101,73,1564.2,2638.7,0.3262
"333",31101,81,1457,2655.8,0.45099
"334",31101,89,1332.9,2641.7,0.62523
"335",31101,97,1104.8,2358,0.60466
"336",31101,105,1077.8,2488.4,0.89466
"337",31101,113,999.79,2733.6,1.3771
"338",31101,121,969.4,3023.9,1.4726
"339",31101,129,616.3,2728.1,2.1279
"340",31101,137,612.33,2741.4,2.2147
"341",31101,145,568.37,2861.1,2.6455
"342",31101,153,577.85,3095.6,1.9941
"343",31101,161,582.22,2883.3,2.2101
"344",31101,169,689.69,2831.1,2.0242
"345",31101,177,906.77,2733,1.6056
"346",31101,185,952.02,2791.5,1.1429
"347",31101,193,1148.9,2685.6,0.84302
"348",31101,201,1169.7,2909.7,1.0155
"349",31101,209,1101.8,2692,1.1568
"350",31101,217,998.54,2698.4,1.2158
"351",31101,225,962.71,2660.4,1.1959
"352",31101,233,997.21,2600.2,1.2268
"353",31101,241,1066.8,2607.5,0.94295
"354",31101,249,1092.7,2423.1,1.009
"355",31101,257,1162.3,2425.9,0.71168
"356",31101,265,1118,2346.5,0.65908
"357",31101,273,961.29,2134.6,0.74153
"358",31101,281,1014.5,2057.7,0.61992
"359",31101,289,1112.3,2248.8,0.57624
"360",31101,297,1009.1,2053.4,0.57585
"361",31101,305,1074.7,2120.3,0.57626
"362",31101,313,1069.4,2054.2,0.67785
"363",31101,321,1100.5,2049,0.42442
"364",31101,329,961,1883,0.51694
"365",31101,337,1182.9,2127.8,0.42313
"366",31101,345,1257.4,2255.8,0.38675
"367",31101,353,0,0,0
"368",31101,361,1396.1,2367.4,0.2835
"369",31151,1,0,0,0
"370",31151,9,1341.3,2260.4,0.29142
"371",31151,17,1304.8,2223,0.29669
"372",31151,25,1271.9,2186.9,0.36372
"373",31151,33,0,0,0
"374",31151,41,0,0,0
"375",31151,49,1659,2503.7,0.12731
"376",31151,57,1657.6,2561.8,0.15462
"377",31151,65,1277.9,2137.7,0.24892
"378",31151,73,1267.6,2249.4,0.74512
"379",31151,81,1245.8,2275.6,0.87034
"380",31151,89,1186.4,2373.1,0.52645
"381",31151,97,1034.1,2651.3,1.6318
"382",31151,105,909.03,2741.5,1.2817
"383",31151,113,796.9,2977.6,1.5308
"384",31151,121,750.92,3289.1,2.0224
"385",31151,129,741.27,3314.3,2.072
"386",31151,137,628.38,3179.5,2.1322
"387",31151,145,669.2,3162.7,1.7547
"388",31151,153,631.28,2665.2,2.1126
"389",31151,161,578.49,2595.7,1.8572
"390",31151,169,609.7,2553.8,1.7338
"391",31151,177,693.79,2727.2,2.6838
"392",31151,185,672.17,3144.3,1.9551
"393",31151,193,807.95,2947.6,1.4189
"394",31151,201,764.3,3144.7,1.9304
"395",31151,209,760.88,3071.6,1.8776
"396",31151,217,784.53,2905.9,1.746
"397",31151,225,823.84,2735.2,1.742
"398",31151,233,757.28,3062.2,1.6929
"399",31151,241,842.45,2912.7,1.5496
"400",31151,249,775,2715.3,1.5614
"401",31151,257,861.3,2799.8,2.1571
"402",31151,265,872.08,2563.3,1.343
"403",31151,273,966.96,2688.5,1.3121
"404",31151,281,1118.2,2661.8,1.0912
"405",31151,289,1103,2699.6,0.97393
"406",31151,297,1182.7,2607.8,0.75321
"407",31151,305,1233.5,2651.6,0.76751
"408",31151,313,1250.3,2630.8,0.77369
"409",31151,321,1139.1,2342.6,1.2064
"410",31151,329,0,0,0
"411",31151,337,1165.9,2321.4,1.0332
"412",31151,345,1147.7,2130.9,0.42518
"413",31151,353,1181,2259.2,0.50752
"414",31151,361,1461.9,2463.6,0.31446
"415",31059,1,0,0,0
"416",31059,9,1313.5,2183.7,0.28903
"417",31059,17,1310,2214.5,1.0877
"418",31059,25,1283.7,2170.9,0.2844
"419",31059,33,0,0,0
"420",31059,41,1598.8,2426.4,0.14385
"421",31059,49,1509.5,2322.8,0.13981
"422",31059,57,1534.1,2344.7,0.14044
"423",31059,65,1278.6,2123.3,0.2198
"424",31059,73,1247.5,2204.1,0.38436
"425",31059,81,1229.1,2278.6,0.44015
"426",31059,89,1214.8,2362.7,0.52053
"427",31059,97,1041.2,2643.1,1.2073
"428",31059,105,851.59,2806.4,1.6592
"429",31059,113,706.71,3281.9,1.8924
"430",31059,121,664.56,3665.4,2.2158
"431",31059,129,625.01,3844.3,2.1695
"432",31059,137,518.92,3739,2.8379
"433",31059,145,561.1,3706.9,2.4613
"434",31059,153,494.16,3092.7,2.3124
"435",31059,161,505.57,2843.5,2.5235
"436",31059,169,629.79,2802.9,2.0883
"437",31059,177,772.26,2918.7,1.5701
"438",31059,185,803.5,3034.2,1.7336
"439",31059,193,891.25,2829.4,1.3685
"440",31059,201,865.2,3049.6,1.6255
"441",31059,209,885.83,2929.8,1.6529
"442",31059,217,893.02,2836.8,1.7176
"443",31059,225,901.24,2757.1,1.3407
"444",31059,233,826.54,3057.3,1.8272
"445",31059,241,866.99,2942.6,1.7078
"446",31059,249,833.14,2795.8,1.5407
"447",31059,257,928.4,2775.8,1.4318
"448",31059,265,928.85,2668.9,1.3855
"449",31059,273,1009.9,2808.1,1.2976
"450",31059,281,1148.9,2823.5,1.0351
"451",31059,289,1159.4,2845.1,1.2772
"452",31059,297,1177.2,2902.8,0.89492
"453",31059,305,1247.4,2847,0.86651
"454",31059,313,1303.7,2809.1,0.81044
"455",31059,321,1270.9,2620.3,0.72035
"456",31059,329,0,0,0
"457",31059,337,1251.4,2434.7,0.55958
"458",31059,345,1217.4,2223.1,0.58063
"459",31059,353,1297.7,2452.7,0.53659
"460",31059,361,1584.9,2667.9,0.38655
"461",31119,1,0,0,0
"462",31119,9,0,0,0
"463",31119,17,1911,2861,0.15022
"464",31119,25,1586,2502,0.18575
"465",31119,33,2312,3244,0.045247
"466",31119,41,1842,2765,0.13912
"467",31119,49,2096,3079,0.11188
"468",31119,57,1821,2718,0.14274
"469",31119,65,2016,3002,0.14402
"470",31119,73,1781,2728,0.1553
"471",31119,81,2106,3141,0.14856
"472",31119,89,1764,2755,0.21688
"473",31119,97,1576,2533,0.25771
"474",31119,105,1491,2909,0.63318
"475",31119,113,1241,2815,0.96073
"476",31119,121,1042,3119,1.5049
"477",31119,129,734,3918,1.8574
"478",31119,137,904,3417,1.6508
"479",31119,145,894,3348,1.5137
"480",31119,153,701,3370,1.9299
"481",31119,161,623,3839,2.1695
"482",31119,169,738,2930,1.8837
"483",31119,177,621,2892,2.1704
"484",31119,185,465,3740,2.8379
"485",31119,193,502,4591,6.9667
"486",31119,201,905,3359,1.7245
"487",31119,209,565,4346,6.9667
"488",31119,217,666,3676,2.168
"489",31119,225,548,3551,2.2185
"490",31119,233,745,3454,2.0195
"491",31119,241,555,3602,2.4955
"492",31119,249,754,2938,1.6618
"493",31119,257,794,2821,1.7091
"494",31119,265,644,2023,1.7
"495",31119,273,742,2287,1.2846
"496",31119,281,1049,2837,1.1666
"497",31119,289,1033,2800,1.2442
"498",31119,297,971,2859,1.1724
"499",31119,305,1717,3092,0.43966
"500",31119,313,1516,2731,0.44275
"501",31119,321,1281,2148,0.30789
"502",31119,329,0,0,0
"503",31119,337,1393,2299,0.25589
"504",31119,345,0,0,0
"505",31119,353,1511,2519,0.29271
"506",31119,361,0,0,0
"507",31183,1,0,0,0
"508",31183,9,0,0,0
"509",31183,17,0,0,0
"510",31183,25,0,0,0
"511",31183,33,0,0,0
"512",31183,41,0,0,0
"513",31183,49,0,0,0
"514",31183,57,0,0,0
"515",31183,65,0,0,0
"516",31183,73,0,0,0
"517",31183,81,0,0,0
"518",31183,89,0,0,0
"519",31183,97,0,0,0
"520",31183,105,0,0,0
"521",31183,113,0,0,0
"522",31183,121,0,0,0
"523",31183,129,0,0,0
"524",31183,137,0,0,0
"525",31183,145,0,0,0
"526",31183,153,0,0,0
"527",31183,161,0,0,0
"528",31183,169,0,0,0
"529",31183,177,0,0,0
"530",31183,185,0,0,0
"531",31183,193,0,0,0
"532",31183,201,0,0,0
"533",31183,209,0,0,0
"534",31183,217,0,0,0
"535",31183,225,0,0,0
"536",31183,233,0,0,0
"537",31183,241,0,0,0
"538",31183,249,0,0,0
"539",31183,257,0,0,0
"540",31183,265,0,0,0
"541",31183,273,0,0,0
"542",31183,281,0,0,0
"543",31183,289,0,0,0
"544",31183,297,0,0,0
"545",31183,305,0,0,0
"546",31183,313,0,0,0
"547",31183,321,0,0,0
"548",31183,329,0,0,0
"549",31183,337,0,0,0
"550",31183,345,0,0,0
"551",31183,353,0,0,0
"552",31183,361,0,0,0
"553",31009,1,0,0,0
"554",31009,9,0,0,0
"555",31009,17,1600.6,2676.8,0.30346
"556",31009,25,1563.9,2619.5,0.28495
"557",31009,33,1536.7,2569.6,0.33197
"558",31009,41,1578.8,2600,0.24013
"559",31009,49,1539.8,2476.5,0.23842
"560",31009,57,1483.4,2399.4,0.24781
"561",31009,65,1459.2,2428.2,0.25777
"562",31009,73,1521.9,2510.5,0.28331
"563",31009,81,1448.7,2508.2,0.38164
"564",31009,89,1426.6,2634,0.47854
"565",31009,97,1309.2,2327.3,0.365
"566",31009,105,1369.5,2546.3,0.45018
"567",31009,113,1188.7,2447.5,1.1247
"568",31009,121,1235.3,2730.3,0.79109
"569",31009,129,1116.3,2524.1,0.86081
"570",31009,137,937.34,2475.2,1.1299
"571",31009,145,801.42,2452.8,1.9604
"572",31009,153,702.7,2771.3,2.0453
"573",31009,161,615.97,3120.4,2.0152
"574",31009,169,714.35,3091.9,1.8763
"575",31009,177,754.82,3003.7,1.8132
"576",31009,185,751.04,3141,1.8376
"577",31009,193,730.63,2972.6,1.9576
"578",31009,201,663.97,3202.1,2.5563
"579",31009,209,634.14,3210.3,2.1186
"580",31009,217,660.52,3272.1,2.0415
"581",31009,225,555.8,3033.1,1.97
"582",31009,233,610.93,3047.9,2.1774
"583",31009,241,723.52,2715.8,1.8408
"584",31009,249,810.01,2378.1,1.7426
"585",31009,257,932.14,2324.1,0.95644
"586",31009,265,875.11,1978.6,0.73484
"587",31009,273,742.49,1931.8,0.93721
"588",31009,281,769.58,1915.5,0.97411
"589",31009,289,904.39,1983.9,0.66882
"590",31009,297,877,1914.5,0.67213
"591",31009,305,952,2065.1,0.68583
"592",31009,313,956.28,2029.2,0.59801
"593",31009,321,1128.9,2206.8,0.62533
"594",31009,329,0,0,0
"595",31009,337,1117.7,2180.2,0.51066
"596",31009,345,0,0,0
"597",31009,353,1237.8,2112,0.29983
"598",31009,361,0,0,0
"599",31091,1,0,0,0
"600",31091,9,0,0,0
"601",31091,17,0,0,0
"602",31091,25,0,0,0
"603",31091,33,0,0,0
"604",31091,41,0,0,0
"605",31091,49,0,0,0
"606",31091,57,0,0,0
"607",31091,65,0,0,0
"608",31091,73,0,0,0
"609",31091,81,0,0,0
"610",31091,89,0,0,0
"611",31091,97,0,0,0
"612",31091,105,0,0,0
"613",31091,113,0,0,0
"614",31091,121,0,0,0
"615",31091,129,0,0,0
"616",31091,137,0,0,0
"617",31091,145,0,0,0
"618",31091,153,0,0,0
"619",31091,161,0,0,0
"620",31091,169,0,0,0
"621",31091,177,0,0,0
"622",31091,185,0,0,0
"623",31091,193,0,0,0
"624",31091,201,0,0,0
"625",31091,209,0,0,0
"626",31091,217,0,0,0
"627",31091,225,0,0,0
"628",31091,233,0,0,0
"629",31091,241,0,0,0
"630",31091,249,0,0,0
"631",31091,257,0,0,0
"632",31091,265,0,0,0
"633",31091,273,0,0,0
"634",31091,281,0,0,0
"635",31091,289,0,0,0
"636",31091,297,0,0,0
"637",31091,305,0,0,0
"638",31091,313,0,0,0
"639",31091,321,0,0,0
"640",31091,329,0,0,0
"641",31091,337,0,0,0
"642",31091,345,0,0,0
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,0,0,0
"646",31115,9,0,0,0
"647",31115,17,1701.7,2840.3,0.30111
"648",31115,25,1796,2932.5,0.31128
"649",31115,33,1683,2764,0.36211
"650",31115,41,1555.3,2576.3,0.33708
"651",31115,49,1674,2704,0.3088
"652",31115,57,1644.3,2707.7,0.27764
"653",31115,65,1674.2,2794.6,0.26966
"654",31115,73,1612.8,2961.9,0.55332
"655",31115,81,1413.3,2785.7,0.67511
"656",31115,89,1201.7,3483.7,1.2736
"657",31115,97,987.62,3616.3,1.5935
"658",31115,105,657.16,3672.3,2.2158
"659",31115,113,505.3,4015.6,3.8138
"660",31115,121,479.69,4040,4.2249
"661",31115,129,1138,2478,0.71042
"662",31115,137,309.33,3875.7,7.217
"663",31115,145,334.85,3552.1,3.58
"664",31115,153,355.36,2626.6,4.6996
"665",31115,161,406.23,3018.2,2.6724
"666",31115,169,558.54,3291.4,2.3611
"667",31115,177,628.49,3366.5,2.1163
"668",31115,185,994.3,3457.7,1.5438
"669",31115,193,1191.1,2480,0.69643
"670",31115,201,1262.2,2675.1,0.75942
"671",31115,209,1335.3,2673.7,0.60649
"672",31115,217,1185.8,2468.8,0.88547
"673",31115,225,1132.5,2579.4,1.0949
"674",31115,233,1251.7,2976,0.99294
"675",31115,241,654.75,3334.2,2.1282
"676",31115,249,477.49,4088.1,5.5038
"677",31115,257,441.2,4177.7,6.9667
"678",31115,265,515.87,3491.4,2.4844
"679",31115,273,455.49,3555.1,3.1875
"680",31115,281,468.28,3869.7,2.8379
"681",31115,289,554.98,3263.4,2.3221
"682",31115,297,652.92,3698,2.1202
"683",31115,305,755.25,3422.5,1.8574
"684",31115,313,1087.7,3381.2,1.4268
"685",31115,321,1456.1,3362.8,1.0233
"686",31115,329,0,0,0
"687",31115,337,1735.6,3245.7,0.55502
"688",31115,345,1911.4,3420.1,0.49672
"689",31115,353,1349,2265,0.27618
"690",31115,361,0,0,0
"691",31003,1,0,0,0
"692",31003,9,0,0,0
"693",31003,17,1756.5,2761.9,0.37322
"694",31003,25,1482.9,2421.8,0.27299
"695",31003,33,1728.7,2640.2,0.159
"696",31003,41,1535.1,2422,0.2116
"697",31003,49,1619.5,2554,0.23162
"698",31003,57,1612.1,2515.1,0.1862
"699",31003,65,1668.2,2642.2,0.22209
"700",31003,73,1606.3,2629,0.81568
"701",31003,81,1790.1,2937.6,0.30381
"702",31003,89,1564.3,2774.8,0.46193
"703",31003,97,1371.1,2748.2,0.70519
"704",31003,105,1307.5,2926.2,0.86764
"705",31003,113,1101,3127.5,1.1981
"706",31003,121,916.15,3282.4,1.7491
