"","GEOID","DOY","b1","b2","lai"
"63",31045,129,1321.3,2467.9,0.2295
"64",31045,137,1281.5,2500.7,0.31896
"65",31045,145,1343.1,2682.9,0.58456
"66",31045,153,1350.1,2527.6,0.22979
"67",31045,161,1369.5,2675.6,0.25732
"68",31045,169,1215,2666.8,0.38645
"69",31045,177,994.11,2935.4,0.65193
"70",31045,185,847.24,3288,1.5372
"71",31045,193,836.11,3455.7,1.0137
"72",31045,201,873.41,3753.5,1.185
"73",31045,209,873.37,3552.2,1.3018
"74",31045,217,912.19,3638,1.3791
"75",31045,225,950.94,3518,1.087
"76",31045,233,1058.8,3441.3,0.80617
"77",31045,241,1149,3421.5,1.8666
"78",31045,249,1238.8,3154.6,0.5599
"79",31045,257,1424,3142.3,0.53287
"80",31045,265,1526,2987.1,0.3488
"81",31045,273,1681.9,3094.7,0.29605
"82",31045,281,1715.4,2994.6,0.20835
"83",31045,289,1991.3,3142.6,0.12332
"84",31045,297,1998.9,3256.6,0.20807
"85",31045,305,1764.9,2849.2,0.13617
"86",31045,313,1988.4,3224.2,0.14902
"87",31045,321,2015.5,3175.6,0.13054
"88",31045,329,0,0,0
"89",31045,337,1954.3,3028.2,0.13837
"90",31045,345,2063.9,3130.4,0.098612
"91",31045,353,1914.8,2885.8,0.075675
"92",31045,361,0,0,0
"93",31075,1,1655.1,2976.1,0.26405
"94",31075,9,1916.4,3210.3,0.19679
"95",31075,17,1677.6,2866.6,0.19826
"96",31075,25,1803.7,3081.5,0.23519
"97",31075,33,0,0,0
"98",31075,41,2074.3,3327.9,0.1553
"99",31075,49,2027.9,3334,0.18956
"100",31075,57,1804.6,2939,0.1432
"101",31075,65,1774.5,2929.7,0.14824
"102",31075,73,1708.6,2910.2,0.20766
"103",31075,81,1347.9,2662.8,0.29779
"104",31075,89,1304.1,2716.3,0.35227
"105",31075,97,1214,3249,2.744
"106",31075,105,1333,3115.9,0.49008
"107",31075,113,1001.4,2984.8,0.55502
"108",31075,121,823.84,2956.9,0.73671
"109",31075,129,900.16,2783.5,0.73778
"110",31075,137,900.86,2715.8,0.59638
"111",31075,145,1002,2767.1,1.2246
"112",31075,153,1027.2,2580.6,0.50718
"113",31075,161,1411.6,2973.1,0.33329
"114",31075,169,1255,2927.6,0.72022
"115",31075,177,1084,2736.3,0.60201
"116",31075,185,1149.7,2675.1,0.55773
"117",31075,193,834.59,3822.1,1.4179
"118",31075,201,912.32,3431.2,1.283
"119",31075,209,662.66,4483.2,2.1695
"120",31075,217,709,3777.6,2.1957
"121",31075,225,868.1,3335.3,0.82302
"122",31075,233,814.15,3305.4,1.2306
"123",31075,241,1316.2,2948.6,0.43588
"124",31075,249,1199.8,2593.1,0.39149
"125",31075,257,1205.8,2337,0.2652
"126",31075,265,1388.1,2859.2,0.37131
"127",31075,273,1315.6,2621.2,0.26053
"128",31075,281,1346.1,2541,0.29079
"129",31075,289,1581.2,2674.4,0.89896
"130",31075,297,1535.8,2602,0.16511
"131",31075,305,1580.1,2781.8,0.20481
"132",31075,313,0,0,0
"133",31075,321,1763,3016.1,0.21451
"134",31075,329,1768.4,2970.1,0.17635
"135",31075,337,1738.6,2910.9,0.20201
"136",31075,345,1540.1,2437.5,0.098328
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,2132.3,3294.4,0.11963
"140",31113,9,2094.7,3249.2,0.1139
"141",31113,17,2163.1,3363.2,0.11768
"142",31113,25,2107.4,3255.5,0.12087
"143",31113,33,0,0,0
"144",31113,41,0,0,0
"145",31113,49,2241.2,3233.5,0.051568
"146",31113,57,1904.2,2921.4,0.093153
"147",31113,65,1972,3018.3,0.13574
"148",31113,73,1980.6,3029.2,0.097442
"149",31113,81,1843.5,2873.4,0.094166
"150",31113,89,1816.2,2929,0.15532
"151",31113,97,1749.8,2898,0.17922
"152",31113,105,1609.6,2740.4,0.22416
"153",31113,113,1461.2,2603.8,0.18894
"154",31113,121,1470.4,2726.3,0.27829
"155",31113,129,1471,2761.3,0.29592
"156",31113,137,1510,2850.1,0.26892
"157",31113,145,1544.1,2857.3,0.28792
"158",31113,153,1497.8,2919.9,0.32287
"159",31113,161,1202.8,3164.1,0.67995
"160",31113,169,911.25,3613.3,1.119
"161",31113,177,716.67,3800.5,1.3577
"162",31113,185,651.35,3899.3,1.6139
"163",31113,193,598.87,3923.6,1.9065
"164",31113,201,603.88,3956.1,1.7511
"165",31113,209,650.92,4163.9,3.1383
"166",31113,217,604.76,3698,4.2228
"167",31113,225,643.77,3718.9,2.2245
"168",31113,233,676.11,3517.8,1.372
"169",31113,241,798.11,3285.5,1.4469
"170",31113,249,1000.9,3292.2,1.1713
"171",31113,257,1160,3017.4,0.64807
"172",31113,265,1436.4,3065.4,0.4062
"173",31113,273,1601.1,3156.1,0.32914
"174",31113,281,1759.3,3309.4,0.28493
"175",31113,289,2079,3642.3,0.24851
"176",31113,297,2256.4,3781.8,0.20263
"177",31113,305,2322.3,3796.8,4.0497
"178",31113,313,2329.8,3792.5,0.19976
"179",31113,321,2482.1,4012.6,0.16763
"180",31113,329,2472.8,3999.7,0.18078
"181",31113,337,2505.8,3957.4,0.16729
"182",31113,345,2356.9,3840.4,0.19098
"183",31113,353,2455,3881.7,0.16096
"184",31113,361,0,0,0
"185",31185,1,1787.4,2744.2,0.087342
"186",31185,9,1795.3,2767.8,0.080008
"187",31185,17,1790.7,2748.9,0.08504
"188",31185,25,1745.1,2676.2,0.097008
"189",31185,33,0,0,0
"190",31185,41,0,0,0
"191",31185,49,1440.1,2178.6,0.053187
"192",31185,57,1440.3,2249.3,0.072557
"193",31185,65,1556,2403,0.095666
"194",31185,73,1537.4,2413.5,0.11767
"195",31185,81,1413.3,2319,0.11143
"196",31185,89,1366.2,2308.6,0.14598
"197",31185,97,1338.5,2334.6,0.1678
"198",31185,105,1388.2,2433.7,0.18572
"199",31185,113,1201.4,2183.6,0.20728
"200",31185,121,1218.3,2274.2,0.36408
"201",31185,129,1366.2,2534.9,0.21658
"202",31185,137,1278.8,2554.3,0.29931
"203",31185,145,809.82,2160.6,0.75429
"204",31185,153,925.46,2996.3,2.0149
"205",31185,161,650.33,3201.8,1.3944
"206",31185,169,340.91,4056.8,4.0276
"207",31185,177,278.25,4234.2,3.4125
"208",31185,185,273.69,4383.1,2.5371
"209",31185,193,298.62,4240.9,4.8439
"210",31185,201,354.03,4181,4.497
"211",31185,209,343.61,4000.8,2.8848
"212",31185,217,440.95,4126.1,2.3575
"213",31185,225,488.81,3953.7,2.3337
"214",31185,233,518.93,3428,2.3712
"215",31185,241,670.89,3056.6,1.4588
"216",31185,249,882.51,2795.3,0.79682
"217",31185,257,1099.7,2784.2,0.60114
"218",31185,265,1509.6,2927.4,0.28997
"219",31185,273,1698.3,3160,0.33724
"220",31185,281,1631,2987.1,0.23623
"221",31185,289,2042.8,3414.4,0.48323
"222",31185,297,1649.8,2636.3,0.11361
"223",31185,305,1620.5,2603.9,0.13314
"224",31185,313,1609.6,2595.2,0.11616
"225",31185,321,1703.5,2753.2,0.14372
"226",31185,329,1837.6,2885,0.10411
"227",31185,337,1610.2,2567.9,0.12464
"228",31185,345,1635.3,2620.7,0.12507
"229",31185,353,1474.6,2316.5,0.079202
"230",31185,361,0,0,0
"231",31005,1,2107.1,3372.7,0.14294
"232",31005,9,2183.7,3477.3,0.1597
"233",31005,17,2384.7,3694,0.14087
"234",31005,25,2200.8,3503.3,0.14596
"235",31005,33,0,0,0
"236",31005,41,2281,3423.4,0.092533
"237",31005,49,2340.1,3577.7,0.11106
"238",31005,57,2106.4,3266.6,0.11289
"239",31005,65,2046.9,3181.4,0.10215
"240",31005,73,2110.1,3291.5,0.14021
"241",31005,81,1880.4,2972.8,0.13255
"242",31005,89,1908,3084.9,0.814
"243",31005,97,1865.5,3106,0.18562
"244",31005,105,1747.1,2944.4,0.21254
"245",31005,113,1659.7,2898.3,0.21676
"246",31005,121,1500.8,2830.3,0.26047
"247",31005,129,1487.4,2854.5,0.314
"248",31005,137,1409,2861.4,0.34863
"249",31005,145,1421.4,2956.7,0.60837
"250",31005,153,1384.9,2952,0.40146
"251",31005,161,1221.8,3173.1,3.6547
"252",31005,169,1005.2,3327.4,0.89074
"253",31005,177,783.21,3482.3,1.2699
"254",31005,185,622.5,3781.9,2.236
"255",31005,193,607.67,4130.6,1.7527
"256",31005,201,522.68,4231.6,2.9796
"257",31005,209,628.88,4137.6,1.6959
"258",31005,217,602.28,3967.3,2.0601
"259",31005,225,643.45,4019.2,2.7978
"260",31005,233,709.81,3650.8,1.5497
"261",31005,241,957.99,3715.9,1.1808
"262",31005,249,979.5,3325,1.0894
"263",31005,257,1177,3263.2,0.80166
"264",31005,265,1467,3191.6,0.42869
"265",31005,273,1529.5,3187.2,0.44896
"266",31005,281,1545,3065.9,0.33834
"267",31005,289,1964.3,3552.5,1.5577
"268",31005,297,2032.7,3524.7,0.2533
"269",31005,305,2318.3,3871.4,0.21806
"270",31005,313,2183.7,3564.7,0.94199
"271",31005,321,2481,4052.6,0.18966
"272",31005,329,2520.5,4056.1,1.1559
"273",31005,337,2499.5,3981.9,0.16193
"274",31005,345,2430.2,3910.3,0.21315
"275",31005,353,2602.9,4117.7,0.14917
"276",31005,361,0,0,0
"277",31071,1,2002.2,3175.7,0.1197
"278",31071,9,1990.7,3170.7,0.14143
"279",31071,17,2084.6,3236.4,0.15418
"280",31071,25,1979.3,3137.6,0.13546
"281",31071,33,0,0,0
"282",31071,41,2121.7,3155.7,0.070051
"283",31071,49,1894.7,2913.5,0.089119
"284",31071,57,1760.1,2769,0.10328
"285",31071,65,1844.8,2873.1,0.094166
"286",31071,73,1813.5,2889.4,0.13223
"287",31071,81,1603.9,2751,0.18386
"288",31071,89,1618.1,2885.9,0.24413
"289",31071,97,1522.9,2831.7,0.22537
"290",31071,105,1452.4,2767.3,0.30444
"291",31071,113,1464.3,2883.7,0.3603
"292",31071,121,1368.1,2860.5,0.38491
"293",31071,129,1304,2720.5,0.32641
"294",31071,137,1346.7,2832.1,0.42648
"295",31071,145,1360.6,2943.1,0.48841
"296",31071,153,1245.2,3050.7,0.58412
"297",31071,161,1015.7,3262.2,0.80886
"298",31071,169,757.15,3406.2,1.3732
"299",31071,177,506.44,3697.9,1.9558
"300",31071,185,542.28,3919.7,2.0446
"301",31071,193,502.2,3934.4,1.9453
"302",31071,201,572.89,3840.2,2.2494
"303",31071,209,575.1,3815.4,2.0752
"304",31071,217,581.06,3599,1.4763
"305",31071,225,591.83,3596.7,1.6526
"306",31071,233,665.76,3385.6,3.807
"307",31071,241,774.74,3245.7,1.4487
"308",31071,249,952.03,3134.8,1.0283
"309",31071,257,1139.7,2943.3,0.63784
"310",31071,265,1347.3,2962.5,0.41592
"311",31071,273,1574.5,3184.1,0.41017
"312",31071,281,1959.2,3634.6,0.31269
"313",31071,289,2147.7,3773.3,0.2471
"314",31071,297,1741,3050.5,0.21996
"315",31071,305,1800.8,3067.5,0.19266
"316",31071,313,1910.7,3224.8,0.21522
"317",31071,321,2079.3,3424.3,1.7035
"318",31071,329,2016.5,3266.4,0.17956
"319",31071,337,2100.1,3419.4,0.1794
"320",31071,345,2109.5,3403,0.25084
"321",31071,353,2059.2,3307.1,0.15737
"322",31071,361,0,0,0
"323",31101,1,2055.8,3209,0.12198
"324",31101,9,2069,3209.3,0.12361
"325",31101,17,2092.4,3195.9,0.095916
"326",31101,25,2160.4,3338.9,0.13448
"327",31101,33,2211,3329.6,0.098652
"328",31101,41,2108.4,3143.6,0.1108
"329",31101,49,1978.7,3000.3,0.086799
"330",31101,57,1964.2,3009.7,0.088714
"331",31101,65,1881.6,2901,0.34634
"332",31101,73,1890.1,2915.5,0.13248
"333",31101,81,1659.6,2617.8,0.1066
"334",31101,89,1666.1,2660.1,0.1313
"335",31101,97,1654.5,2678.5,0.1598
"336",31101,105,1509.8,2502.4,0.13955
"337",31101,113,1627,2696.8,0.1782
"338",31101,121,1474.9,2562.9,0.18163
"339",31101,129,1477,2581.5,0.20369
"340",31101,137,1507.3,2693.4,0.21259
"341",31101,145,1564.5,2768.3,0.24961
"342",31101,153,1447.9,2771.8,0.31215
"343",31101,161,1192.5,2935,0.4614
"344",31101,169,1018,3181.9,0.94882
"345",31101,177,816.93,3422.2,2.0888
"346",31101,185,676.64,3735.5,1.7438
"347",31101,193,636.84,3976.1,1.5387
"348",31101,201,642.09,3944.8,1.5704
"349",31101,209,656.3,3948.4,2.4305
"350",31101,217,702.27,3895.7,2.4825
"351",31101,225,735.02,3786.2,1.5128
"352",31101,233,813.15,3786.6,1.3615
"353",31101,241,943.7,3424.6,1.0431
"354",31101,249,1045.5,3268.2,0.77854
"355",31101,257,1266.1,3145.6,0.5727
"356",31101,265,1532.1,3200.6,0.38407
"357",31101,273,1639.3,3194.6,0.3939
"358",31101,281,1666,3120.1,0.29584
"359",31101,289,2038.1,3455.5,0.31296
"360",31101,297,2038.4,3291.5,0.15711
"361",31101,305,2155.2,3429.5,0.16998
"362",31101,313,2202.8,3473,0.2284
"363",31101,321,2299.5,3629.5,0.14647
"364",31101,329,2348.8,3671.2,0.12257
"365",31101,337,2328.4,3544.7,0.10932
"366",31101,345,2252.8,3522.8,0.13649
"367",31101,353,2332.7,3599.8,0.12739
"368",31101,361,0,0,0
"369",31151,1,1550.2,2451.2,0.09876
"370",31151,9,1596.7,2508.8,0.095599
"371",31151,17,1707.9,2595.1,0.071674
"372",31151,25,1572.4,2455.2,0.090833
"373",31151,33,0,0,0
"374",31151,41,0,0,0
"375",31151,49,1358.9,2131,0.062946
"376",31151,57,1390.5,2197.8,0.06682
"377",31151,65,1467.3,2306.9,0.087753
"378",31151,73,1400.6,2277.4,0.11927
"379",31151,81,1275.3,2249.6,0.19348
"380",31151,89,1237,2312.1,0.19325
"381",31151,97,1217.8,2317.1,0.24313
"382",31151,105,1300.3,2472.1,0.27255
"383",31151,113,1209.2,2363.4,0.26874
"384",31151,121,1143.1,2316.1,0.27458
"385",31151,129,1346.2,2667.8,0.29645
"386",31151,137,1317.5,2685.9,0.31994
"387",31151,145,981.1,2630,0.94286
"388",31151,153,902.24,2952.2,0.86499
"389",31151,161,700.64,3253.9,1.3928
"390",31151,169,391.17,3729,2.4975
"391",31151,177,370.54,4153.6,3.1007
"392",31151,185,351.96,3932.6,2.2187
"393",31151,193,421,3802.6,3.2486
"394",31151,201,510.87,3521.2,2.0593
"395",31151,209,516.33,3350.5,3.5641
"396",31151,217,650.25,3261.4,2.3708
"397",31151,225,733.79,3420.9,2.6208
"398",31151,233,747.43,2842.6,1.9422
"399",31151,241,863.56,2756.3,0.6867
"400",31151,249,1015.9,2551.1,1.5393
"401",31151,257,1259.2,2586.4,0.32043
"402",31151,265,1332.2,2487.7,0.80823
"403",31151,273,1589.6,2861.3,0.44292
"404",31151,281,1423.5,2485.8,0.19591
"405",31151,289,1683.4,2794.5,0.15116
"406",31151,297,1373.1,2269.3,0.099384
"407",31151,305,1376.8,2273.6,0.13374
"408",31151,313,1370.3,2270.7,0.12285
"409",31151,321,1421.9,2349.8,0.10798
"410",31151,329,1541.8,2503.4,0.12204
"411",31151,337,1346.5,2215.7,0.10628
"412",31151,345,1338.7,2209.4,0.10787
"413",31151,353,1237,2029.7,0.09566
"414",31151,361,0,0,0
"415",31059,1,1781.5,2728.9,0.089116
"416",31059,9,1808.5,2767.1,0.088394
"417",31059,17,1838.3,2783.3,0.084555
"418",31059,25,1738.9,2658,0.07657
"419",31059,33,0,0,0
"420",31059,41,0,0,0
"421",31059,49,1423,2171.5,0.047656
"422",31059,57,1479.8,2316.4,0.083811
"423",31059,65,1552.3,2393.4,0.069352
"424",31059,73,1520.1,2385.2,0.10864
"425",31059,81,1426.4,2317.5,0.11429
"426",31059,89,1395.9,2333,0.12556
"427",31059,97,1387.5,2355,0.16192
"428",31059,105,1380.4,2401.6,0.17987
"429",31059,113,1209.7,2166.6,0.17475
"430",31059,121,1240.2,2262.1,0.17264
"431",31059,129,1429.4,2591.8,0.49843
"432",31059,137,1251,2554.2,0.39877
"433",31059,145,950.51,2426.4,0.48762
"434",31059,153,871.44,3126,0.81579
"435",31059,161,643.52,3372.1,1.2827
"436",31059,169,339.59,3960.5,6.3467
"437",31059,177,292.1,4232.2,4.5916
"438",31059,185,280.04,4250.5,5.2185
"439",31059,193,316.55,4112,3.7881
"440",31059,201,390,4037.9,2.4689
"441",31059,209,366.05,3787.8,2.2854
"442",31059,217,455.17,3870.9,3.4645
"443",31059,225,551.75,3737.4,1.7424
"444",31059,233,557.31,3237.1,1.5318
"445",31059,241,712.23,2896.2,1.0406
"446",31059,249,969.63,2696.6,0.66762
"447",31059,257,1161.1,2674.7,1.9462
"448",31059,265,1535.8,2865.1,0.26597
"449",31059,273,1713.2,3105,0.44442
"450",31059,281,1563.2,2760.5,0.21012
"451",31059,289,1999.9,3276.8,0.16967
"452",31059,297,1650.1,2612.1,0.11726
"453",31059,305,1672.1,2638.3,0.10077
"454",31059,313,1632.8,2611.6,0.12287
"455",31059,321,1593.8,2581.1,0.10756
"456",31059,329,1786.4,2827.2,0.11809
"457",31059,337,1567.1,2514.8,0.10408
"458",31059,345,1460.2,2342.3,0.10592
"459",31059,353,1465.9,2312.9,0.33174
"460",31059,361,0,0,0
"461",31119,1,1931,2956,0.093391
"462",31119,9,1930.2,2963.3,0.10036
"463",31119,17,2057.2,3082.8,0.093821
"464",31119,25,1910,2890.8,0.082355
"465",31119,33,2181.1,3312.9,0.10334
"466",31119,41,1622.9,2465.3,0.062307
"467",31119,49,1740.5,2597.8,0.057221
"468",31119,57,1548.5,2392.7,0.072524
"469",31119,65,1735.1,2628.3,0.084672
"470",31119,73,1720.9,2652.4,0.095142
"471",31119,81,1511.7,2465.6,0.14422
"472",31119,89,1497.1,2537.2,0.18106
"473",31119,97,1433.6,2514.3,0.18994
"474",31119,105,1460.1,2585.4,0.21122
"475",31119,113,1476.2,2581.5,0.18935
"476",31119,121,1352.9,2499.8,0.23982
"477",31119,129,1473,2643.3,0.18935
"478",31119,137,1456.7,2646,0.28361
"479",31119,145,1090.2,2428.1,0.41497
"480",31119,153,1142.7,3119.9,0.76555
"481",31119,161,949.77,3316.4,1.0398
"482",31119,169,619.33,3587.3,1.6978
"483",31119,177,498.22,4084.5,2.1451
"484",31119,185,440.07,4003.2,2.9183
"485",31119,193,485.29,3845.1,1.8409
"486",31119,201,595.79,3783.5,3.0427
"487",31119,209,604.45,3768.8,1.4682
"488",31119,217,576.27,3622.4,2.4559
"489",31119,225,611.25,3551.5,2.8228
"490",31119,233,679.34,3101.8,1.3913
"491",31119,241,868.33,3002.3,1.5684
"492",31119,249,1056,2799.8,0.62054
"493",31119,257,1256.4,2690.3,0.41908
"494",31119,265,1539.9,2903.6,0.32842
"495",31119,273,1721.3,3143.2,0.23666
"496",31119,281,1728.4,3167.4,0.31743
"497",31119,289,1907.1,3227.7,0.23173
"498",31119,297,1704.6,2794.6,0.17184
"499",31119,305,1700.5,2791.1,0.13931
"500",31119,313,1745.3,2819,0.19977
"501",31119,321,1828.1,2961.6,0.13932
"502",31119,329,1801,2821.9,0.1152
"503",31119,337,1890.2,3017.7,0.12763
"504",31119,345,1844,2947.7,0.1374
"505",31119,353,1710.3,2690.2,0.091685
"506",31119,361,0,0,0
"507",31183,1,2065.4,3262,0.1293
"508",31183,9,2066,3280.2,0.14932
"509",31183,17,2159.5,3349,0.1107
"510",31183,25,2042.1,3221.3,0.13213
"511",31183,33,0,0,0
"512",31183,41,2422.2,3506.8,0.063208
"513",31183,49,2030.4,3058.6,0.093953
"514",31183,57,1847.7,2888.3,0.10209
"515",31183,65,1938.5,3000.8,0.10331
"516",31183,73,1894.4,2979.5,0.14082
"517",31183,81,1647,2737.6,0.17047
"518",31183,89,1724.8,2960,0.22186
"519",31183,97,1684.6,2989.2,0.20353
"520",31183,105,1538.6,2798.9,0.25445
"521",31183,113,1603.5,2959.1,0.25822
"522",31183,121,1367.3,2755.3,0.36116
"523",31183,129,1401.2,2745.8,0.94422
"524",31183,137,1424,2853.9,0.4277
"525",31183,145,1330.9,2843.5,0.47081
"526",31183,153,1196,3144.8,2.5141
"527",31183,161,1038.6,3360.3,0.80911
"528",31183,169,738.44,3526.8,4.7404
"529",31183,177,468.69,3791.3,1.9182
"530",31183,185,438.91,4071.6,4.3456
"531",31183,193,420.8,4085.5,1.8419
"532",31183,201,481.04,4082.1,2.5503
"533",31183,209,450.97,4010.9,4.7177
"534",31183,217,468.88,3915.8,2.2425
"535",31183,225,487,3945.3,4.5885
"536",31183,233,559.78,3590.7,1.9323
"537",31183,241,710.76,3414.6,1.3021
"538",31183,249,892.6,3178,0.88856
"539",31183,257,1135.9,2839.4,0.45527
"540",31183,265,1330.7,2879.5,0.54152
"541",31183,273,1597.6,3169.9,0.34225
"542",31183,281,1872.6,3443.3,0.34576
"543",31183,289,2139.2,3772.4,0.26582
"544",31183,297,1956.6,3403.5,0.25221
"545",31183,305,1991.9,3481.2,0.22999
"546",31183,313,2056.8,3446.6,0.23131
"547",31183,321,2087.7,3498.8,0.21426
"548",31183,329,2091.6,3610.9,0.26836
"549",31183,337,2132.8,3554.5,0.21815
"550",31183,345,2083.8,3477.2,0.21338
"551",31183,353,2042.6,3356.3,0.19458
"552",31183,361,0,0,0
"553",31009,1,1912.5,3047.7,0.12702
"554",31009,9,1919.7,3072.4,0.12252
"555",31009,17,1898.1,3049.5,0.13718
"556",31009,25,1912.8,3041.5,0.15465
"557",31009,33,0,0,0
"558",31009,41,2377.5,3764,0.26201
"559",31009,49,1782.2,2781.5,0.10785
"560",31009,57,1879.6,2855.6,0.078622
"561",31009,65,1865.1,2896,0.09893
"562",31009,73,1783,2824.9,0.10658
"563",31009,81,1595.7,2619.2,0.13795
"564",31009,89,1663.1,2865.7,0.18506
"565",31009,97,1628.4,2931.6,0.21559
"566",31009,105,1594.8,2830.7,0.22824
"567",31009,113,1380.4,2742.4,2.6237
"568",31009,121,1305.4,2705.7,0.3293
"569",31009,129,1241.8,2662.5,0.3837
"570",31009,137,1268,2757.4,0.35499
"571",31009,145,1369.7,2824.4,0.44053
"572",31009,153,1380.4,2880.7,0.37425
"573",31009,161,1167.2,3020.6,0.73041
"574",31009,169,904.7,3298.5,1.015
"575",31009,177,712.58,3526.5,2.3936
"576",31009,185,608.85,3679.5,1.4649
"577",31009,193,561.26,3880.4,2.7409
"578",31009,201,488.48,3905.5,4.6131
"579",31009,209,501.32,3841.3,1.9384
"580",31009,217,511.28,3631.6,2.9304
"581",31009,225,480.15,3614.9,5.5997
"582",31009,233,599.15,3459.9,1.5114
"583",31009,241,645.3,3346.2,1.5566
"584",31009,249,787.79,3278.6,1.1581
"585",31009,257,956.67,2962.1,0.7787
"586",31009,265,1337.7,3021.6,0.73468
"587",31009,273,1608.3,3214.5,0.34286
"588",31009,281,1760.2,3338.3,0.48268
"589",31009,289,1818.3,3438.8,0.30594
"590",31009,297,2071.2,3529.3,0.20584
"591",31009,305,1772.2,3110,0.24279
"592",31009,313,1973.2,3253.4,0.18795
"593",31009,321,2202.8,3642.9,0.16575
"594",31009,329,2049.7,3353.1,0.14723
"595",31009,337,2301,3697.7,0.16122
"596",31009,345,2099.2,3462.5,0.20374
"597",31009,353,2289.5,3658.4,2.8509
"598",31009,361,0,0,0
"599",31091,1,1683,3007.9,0.23014
"600",31091,9,2027.5,3405,0.17809
"601",31091,17,1678,2867.3,0.19826
"602",31091,25,1836.2,3165.5,0.206
"603",31091,33,0,0,0
"604",31091,41,2197.7,3512.7,0.16635
"605",31091,49,2027.7,3334,0.19361
"606",31091,57,1805,2939,0.1432
"607",31091,65,1850,3088.2,0.22495
"608",31091,73,1755.2,3085.6,0.18967
"609",31091,81,1362.3,2906,0.38263
"610",31091,89,1289.7,2976.4,0.51203
"611",31091,97,1214,3249,2.744
"612",31091,105,1333,3115.7,0.49008
"613",31091,113,975.55,3128.9,0.88162
"614",31091,121,806.37,3084.9,0.94797
"615",31091,129,894.55,2924.3,0.88232
"616",31091,137,917.09,2845.4,1.1387
"617",31091,145,1035.4,2853.6,0.57535
"618",31091,153,1085.1,2705.2,0.68348
"619",31091,161,1515.2,3072.3,0.34875
"620",31091,169,1255,2928,0.61064
"621",31091,177,1092.5,2859.7,1.1307
"622",31091,185,1112.9,2887.9,0.54221
"623",31091,193,835,3694.1,1.162
"624",31091,201,739.25,3844.1,1.672
"625",31091,209,591.93,4610.3,1.9836
"626",31091,217,709,3778,2.3143
"627",31091,225,727.69,3891.8,1.6569
"628",31091,233,669.78,3767.7,1.6654
"629",31091,241,1342.4,3190.7,0.50313
"630",31091,249,1228.3,2736.4,0.35951
"631",31091,257,1221.8,2566,0.99388
"632",31091,265,1394.7,3036.4,0.40358
"633",31091,273,1271.9,2838.8,0.44967
"634",31091,281,1306.8,2722,0.33327
"635",31091,289,1689.1,2920.1,0.32043
"636",31091,297,1589.4,2793.4,0.23726
"637",31091,305,1588.8,3003.7,0.4153
