"","GEOID","DOY","b1","b2","lai"
"82",31045,281,0,0,0
"83",31045,289,0,0,0
"84",31045,297,0,0,0
"85",31045,305,0,0,0
"86",31045,313,0,0,0
"87",31045,321,0,0,0
"88",31045,329,0,0,0
"89",31045,337,0,0,0
"90",31045,345,0,0,0
"91",31045,353,0,0,0
"92",31045,361,0,0,0
"93",31075,1,0,0,0
"94",31075,9,0,0,0
"95",31075,17,0,0,0
"96",31075,25,0,0,0
"97",31075,33,0,0,0
"98",31075,41,0,0,0
"99",31075,49,0,0,0
"100",31075,57,0,0,0
"101",31075,65,0,0,0
"102",31075,73,0,0,0
"103",31075,81,0,0,0
"104",31075,89,0,0,0
"105",31075,97,0,0,0
"106",31075,105,0,0,0
"107",31075,113,0,0,0
"108",31075,121,0,0,0
"109",31075,129,0,0,0
"110",31075,137,0,0,0
"111",31075,145,0,0,0
"112",31075,153,0,0,0
"113",31075,161,0,0,0
"114",31075,169,0,0,0
"115",31075,177,0,0,0
"116",31075,185,0,0,0
"117",31075,193,0,0,0
"118",31075,201,0,0,0
"119",31075,209,0,0,0
"120",31075,217,0,0,0
"121",31075,225,0,0,0
"122",31075,233,0,0,0
"123",31075,241,0,0,0
"124",31075,249,0,0,0
"125",31075,257,0,0,0
"126",31075,265,0,0,0
"127",31075,273,0,0,0
"128",31075,281,0,0,0
"129",31075,289,0,0,0
"130",31075,297,0,0,0
"131",31075,305,0,0,0
"132",31075,313,0,0,0
"133",31075,321,0,0,0
"134",31075,329,0,0,0
"135",31075,337,0,0,0
"136",31075,345,0,0,0
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,0,0,0
"140",31113,9,2775.6,4196.8,0.10854
"141",31113,17,2338.8,3545.5,0.10483
"142",31113,25,2538.6,3780.9,0.10176
"143",31113,33,2343.8,3532.8,0.10234
"144",31113,41,0,0,0
"145",31113,49,2270.2,3375.2,0.5108
"146",31113,57,2038.2,3113.7,0.12123
"147",31113,65,2071,3120.9,0.093305
"148",31113,73,1974.2,2995.4,0.083721
"149",31113,81,2110,3204.5,0.086545
"150",31113,89,2050.5,3154.3,0.099032
"151",31113,97,1680,2682.9,0.11658
"152",31113,105,1770.9,2815.9,0.11253
"153",31113,113,1865.4,2906.7,0.1102
"154",31113,121,1566.3,2609.5,0.14651
"155",31113,129,1857.3,3121.9,0.18279
"156",31113,137,1691.3,2904.2,0.24553
"157",31113,145,1271.4,2644.7,0.35546
"158",31113,153,1249,2548.2,0.27733
"159",31113,161,1524.6,3182.8,0.45061
"160",31113,169,1041.5,2966.7,0.82015
"161",31113,177,1097.6,3512,2.0472
"162",31113,185,796.14,3957,1.5092
"163",31113,193,672.19,4287.5,4.9624
"164",31113,201,573.02,4287.7,2.2081
"165",31113,209,460.83,4496,3.605
"166",31113,217,333.3,4988.1,4.3559
"167",31113,225,312.46,4979.5,3.7299
"168",31113,233,357.97,4780.6,3.5066
"169",31113,241,436.91,4440.7,2.2521
"170",31113,249,510.23,4253,2.3503
"171",31113,257,734.89,3385.8,3.7583
"172",31113,265,1040.4,2736.2,0.63335
"173",31113,273,1116.4,2398.4,0.32849
"174",31113,281,1457.1,2721.7,0.26327
"175",31113,289,1435.3,2643.1,0.25232
"176",31113,297,1642.1,2719.7,0.15482
"177",31113,305,1698.9,2787.9,0.37361
"178",31113,313,1794.8,2857.3,0.11092
"179",31113,321,1817.8,2866,0.11518
"180",31113,329,1923.9,2997.7,0.12731
"181",31113,337,1959,3008.1,0.11855
"182",31113,345,2033.4,3038.9,0.069796
"183",31113,353,2007.8,3073.8,0.10599
"184",31113,361,2010.9,3023.7,0.075116
"185",31185,1,0,0,0
"186",31185,9,0,0,0
"187",31185,17,1980.7,2592.8,1.0759
"188",31185,25,1717.7,2491.6,0.025975
"189",31185,33,1326.1,1983.6,0.024067
"190",31185,41,1253.8,1973.3,0.079225
"191",31185,49,1369.1,2173.2,0.094684
"192",31185,57,0,0,0
"193",31185,65,0,0,0
"194",31185,73,1311.6,2072.1,0.063559
"195",31185,81,1405.2,2176.8,0.060118
"196",31185,89,1348.7,2183.9,0.095065
"197",31185,97,1010.6,1712.7,0.091296
"198",31185,105,1140.1,1869.7,0.064854
"199",31185,113,1137.4,1904,0.097533
"200",31185,121,1236.9,2128.1,0.11696
"201",31185,129,1321.3,2285.6,0.17547
"202",31185,137,1284.7,2236,0.14584
"203",31185,145,1205.1,2327,0.24361
"204",31185,153,1426.4,2660.9,0.30112
"205",31185,161,1249.1,2807.1,0.48608
"206",31185,169,1093.4,2937.5,0.74064
"207",31185,177,691.5,3499.9,2.0296
"208",31185,185,628.52,3659.7,2.5191
"209",31185,193,440.76,4121.2,4.5385
"210",31185,201,331.82,4534.3,3.004
"211",31185,209,242.88,4878.1,3.2866
"212",31185,217,244.95,5219.5,4.0038
"213",31185,225,271.7,5091.1,3.9641
"214",31185,233,307.6,4865.4,3.9752
"215",31185,241,311.19,4633.1,2.4343
"216",31185,249,445.31,4429.8,4.4554
"217",31185,257,694.15,3046.5,1.0106
"218",31185,265,814.62,2927.2,0.91573
"219",31185,273,1193.9,2712.3,0.52904
"220",31185,281,1406.4,2723,0.28035
"221",31185,289,1563.3,2763.4,0.19162
"222",31185,297,1603.1,2606.3,0.13273
"223",31185,305,1614.6,2625.5,0.12519
"224",31185,313,1572.2,2514.5,0.10585
"225",31185,321,1672.7,2582.2,0.12118
"226",31185,329,1738.2,2699.5,0.087019
"227",31185,337,1744,2672.4,0.076717
"228",31185,345,1663.9,2557.1,0.096718
"229",31185,353,1809.5,2786.1,0.10235
"230",31185,361,1794.5,2750.6,0.084078
"231",31005,1,0,0,0
"232",31005,9,0,0,0
"233",31005,17,2504.6,3887.4,0.13088
"234",31005,25,2503.9,3873,0.14418
"235",31005,33,2545.9,3942.8,0.14342
"236",31005,41,0,0,0
"237",31005,49,0,0,0
"238",31005,57,2173.7,3382.5,0.13541
"239",31005,65,2299.8,3553.1,0.12953
"240",31005,73,2358.3,3535.9,0.095291
"241",31005,81,2136.6,3323.5,0.13363
"242",31005,89,2092.2,3303.1,0.11262
"243",31005,97,1905.7,2953,0.10158
"244",31005,105,1682.4,2680.5,0.094879
"245",31005,113,2076,3160.3,0.084906
"246",31005,121,2040.5,3130.3,0.094902
"247",31005,129,1984.5,3136.4,0.13031
"248",31005,137,1768,2930,0.14498
"249",31005,145,1698.7,3068.6,0.20482
"250",31005,153,1821.7,3178.8,0.30121
"251",31005,161,1694.2,3198.7,0.31059
"252",31005,169,1322.1,2899.4,0.97608
"253",31005,177,1293.8,3169.9,0.50312
"254",31005,185,1275.3,3196.5,1.0825
"255",31005,193,1004.4,3597.2,1.3125
"256",31005,201,813.85,3679.7,1.2169
"257",31005,209,573.7,4069.7,2.2009
"258",31005,217,407.63,4564,2.3747
"259",31005,225,408.62,3969.1,2.8583
"260",31005,233,335.98,4228.6,3.2707
"261",31005,241,421.69,4006.5,3.8427
"262",31005,249,402.19,3918.6,2.2137
"263",31005,257,650.09,3731.4,2.6768
"264",31005,265,1138,3034.8,1.7245
"265",31005,273,1202,2530.5,0.38449
"266",31005,281,1593.7,2919.2,0.24595
"267",31005,289,1629.5,2779.1,0.17482
"268",31005,297,1724.7,2896.2,0.14861
"269",31005,305,1681.7,2710.5,0.12442
"270",31005,313,1802.8,2806.3,0.10542
"271",31005,321,1751.2,2757.6,0.11106
"272",31005,329,1899.5,2952.2,0.10946
"273",31005,337,0,0,0
"274",31005,345,2024,3110,0.12216
"275",31005,353,1983.2,3040.3,0.1114
"276",31005,361,2050.1,3086.2,0.071904
"277",31071,1,0,0,0
"278",31071,9,2207,3413.2,0.12864
"279",31071,17,2243.5,3432.1,0.10661
"280",31071,25,2156.8,3359.8,0.11405
"281",31071,33,1949.9,3004.7,0.11536
"282",31071,41,2029.5,3224.7,0.15132
"283",31071,49,2026.1,3113.8,0.14042
"284",31071,57,1833.5,2834.2,0.14423
"285",31071,65,1826,2803.4,0.079729
"286",31071,73,1842.7,2819.9,0.074823
"287",31071,81,1721.3,2637.5,0.076051
"288",31071,89,1865.6,2859,0.087496
"289",31071,97,1498.5,2374.1,0.098881
"290",31071,105,0,0,0
"291",31071,113,1762.9,2790.8,0.11534
"292",31071,121,1728.7,2802.1,0.12297
"293",31071,129,1588.4,2752.2,0.20221
"294",31071,137,1470.3,2771.2,0.75221
"295",31071,145,1015.3,2508.2,0.4738
"296",31071,153,1300.3,2937.2,0.87676
"297",31071,161,1415.1,3327.1,0.52839
"298",31071,169,1335.8,3126.4,0.88319
"299",31071,177,978.71,3410.7,0.96758
"300",31071,185,717.76,3904.6,3.6246
"301",31071,193,610.52,3974.3,2.589
"302",31071,201,497.21,4384.8,4.7166
"303",31071,209,470.39,3739.2,1.7431
"304",31071,217,328.95,4868.2,4.5808
"305",31071,225,270.51,5139,4.6951
"306",31071,233,317.51,4774.8,2.7572
"307",31071,241,331.11,4522.5,3.0866
"308",31071,249,427.61,4305,2.8675
"309",31071,257,565,3736.2,2.33
"310",31071,265,821.55,2990.8,1.5311
"311",31071,273,881.07,2669.9,0.67672
"312",31071,281,1185.4,2818.7,0.45611
"313",31071,289,1283.5,2844.4,0.45242
"314",31071,297,1438.7,2692.5,0.26194
"315",31071,305,1436.8,2778,0.27077
"316",31071,313,1491.7,2682.3,0.26237
"317",31071,321,1695.8,2893.9,0.20709
"318",31071,329,1871.3,3060.8,0.18798
"319",31071,337,2054.5,3255.9,0.16246
"320",31071,345,1972.7,3161.3,0.14317
"321",31071,353,2030.7,3151.9,0.16351
"322",31071,361,1987,3116.2,0.19547
"323",31101,1,0,0,0
"324",31101,9,2840.7,4308,2.9466
"325",31101,17,2606.6,3932,0.12279
"326",31101,25,2402.4,3661.7,0.096559
"327",31101,33,2333,3531.6,0.13785
"328",31101,41,2288.6,3366,0.065159
"329",31101,49,2298.9,3484.7,0.088996
"330",31101,57,1954.1,3002.1,0.088909
"331",31101,65,1994.3,3011.8,0.079805
"332",31101,73,1956,2963.4,0.094897
"333",31101,81,1916.9,2912,0.082401
"334",31101,89,1944.3,2985.5,0.089239
"335",31101,97,1643.4,2594.4,0.096771
"336",31101,105,1655.9,2596.2,0.086224
"337",31101,113,1782.3,2771,0.10072
"338",31101,121,1750.3,2742.2,0.10002
"339",31101,129,1793.7,2896.5,0.17403
"340",31101,137,1724.6,2782.1,0.13268
"341",31101,145,1554,2788.8,0.23443
"342",31101,153,1737,2965.2,0.17625
"343",31101,161,1643,3069.8,0.288
"344",31101,169,1295.2,2795.9,0.40422
"345",31101,177,1292.4,3309.6,0.58624
"346",31101,185,975.88,3446.1,0.90563
"347",31101,193,689.25,4137.2,1.7634
"348",31101,201,521.58,4188.5,2.5405
"349",31101,209,422.35,4392.6,2.2743
"350",31101,217,329.59,5225.6,4.3931
"351",31101,225,349.35,4849.5,2.8753
"352",31101,233,324.49,4873.2,2.4409
"353",31101,241,395.37,4637.7,3.1774
"354",31101,249,482.43,4370.8,2.4934
"355",31101,257,651.97,3729.7,3.2246
"356",31101,265,893.34,3472,0.99623
"357",31101,273,1206.1,2556.8,0.28776
"358",31101,281,1485.4,2747.1,0.24327
"359",31101,289,1749.9,2929.2,0.16381
"360",31101,297,1724.9,2802.5,0.14921
"361",31101,305,1730.4,2775.1,0.13143
"362",31101,313,1794.9,2788.5,0.10382
"363",31101,321,1799.5,2780.5,0.095195
"364",31101,329,1880.5,2875.2,0.08338
"365",31101,337,1956.9,2951.1,0.082412
"366",31101,345,2005.4,2965.6,0.055109
"367",31101,353,2064.9,3079.2,0.075273
"368",31101,361,2076.2,3047.8,0.069122
"369",31151,1,0,0,0
"370",31151,9,1454.4,2234.9,0.056608
"371",31151,17,1364.2,2124,0.055606
"372",31151,25,1411.8,2192.3,0.063023
"373",31151,33,1277.6,1940.1,0.030771
"374",31151,41,1183,1877.2,0.048515
"375",31151,49,1280.5,2042.1,0.061532
"376",31151,57,1303.1,2043.4,0.052437
"377",31151,65,1334.6,2094.3,0.058475
"378",31151,73,1271.2,2057.5,0.082001
"379",31151,81,1283.5,2046.9,0.071443
"380",31151,89,1266.4,2115.4,0.11622
"381",31151,97,1147.7,2056.8,0.17108
"382",31151,105,1119.3,2021.2,0.17022
"383",31151,113,1144.8,2015.8,0.20276
"384",31151,121,1139.9,2123.7,0.20045
"385",31151,129,1213.5,2308,0.21865
"386",31151,137,1234.2,2339,0.26599
"387",31151,145,1057.1,2287.5,0.51341
"388",31151,153,1314.8,2628.4,0.28782
"389",31151,161,1093.9,2822.5,0.61376
"390",31151,169,1126.7,2954.8,0.59741
"391",31151,177,709.66,3289.6,1.4248
"392",31151,185,622.53,3516,1.8967
"393",31151,193,493.4,3777.2,3.3787
"394",31151,201,421.61,4099.1,4.1796
"395",31151,209,320.59,4297.7,3.0806
"396",31151,217,281.09,4559.8,3.601
"397",31151,225,276.23,4651.7,3.424
"398",31151,233,334.38,4578.7,4.0047
"399",31151,241,358.2,4310,3.5809
"400",31151,249,434.55,4096.2,2.1216
"401",31151,257,651.15,2923.9,1.5786
"402",31151,265,733.68,2818.8,0.80745
"403",31151,273,1083,2563.2,0.48703
"404",31151,281,1180,2436.8,0.35017
"405",31151,289,1436.2,2687.9,0.22482
"406",31151,297,1471,2572.3,0.16086
"407",31151,305,1418.3,2434.2,0.14476
"408",31151,313,1440.5,2421.7,0.14786
"409",31151,321,1486.7,2449.8,0.11742
"410",31151,329,1521.2,2476,0.12856
"411",31151,337,1531.1,2404.1,0.10769
"412",31151,345,1536.4,2417.3,0.081311
"413",31151,353,1654.9,2643.9,0.11887
"414",31151,361,1632.2,2590,0.12041
"415",31059,1,0,0,0
"416",31059,9,1535.8,2353.9,0.066472
"417",31059,17,1704,2502.7,0.035462
"418",31059,25,1668,2468.4,0.040792
"419",31059,33,1480.6,2173.2,0.022393
"420",31059,41,1344.1,2086.1,0.059791
"421",31059,49,1420.6,2219.4,0.083152
"422",31059,57,1472.9,2261.7,0.062782
"423",31059,65,1477.3,2262.2,0.059214
"424",31059,73,1352.1,2121.9,0.071805
"425",31059,81,1463.4,2247.2,0.054764
"426",31059,89,1393.1,2220.2,0.080439
"427",31059,97,1100.7,1844.5,0.086703
"428",31059,105,1174.3,1934,0.074489
"429",31059,113,1253.9,2053.3,0.14797
"430",31059,121,1348.5,2265,0.12344
"431",31059,129,1368.8,2335.3,0.13259
"432",31059,137,1317.9,2255.4,0.14242
"433",31059,145,1228.5,2315.8,0.25762
"434",31059,153,1439.9,2606.4,0.26483
"435",31059,161,1285,2818.4,0.38379
"436",31059,169,1152.6,2972.4,0.6199
"437",31059,177,777.47,3224.6,1.2804
"438",31059,185,665.59,3457.8,1.3633
"439",31059,193,447.95,3936.3,2.1425
"440",31059,201,336.87,4393.1,3.7538
"441",31059,209,269.38,4810.7,4.5561
"442",31059,217,253.47,5495.1,5.8932
"443",31059,225,275.46,4986,3.6969
"444",31059,233,334.73,4869.2,2.9767
"445",31059,241,333.34,4667.9,5.6508
"446",31059,249,486.33,4351.5,3.3681
"447",31059,257,684.23,3062.6,1.4413
"448",31059,265,805.5,2975.7,1.2684
"449",31059,273,1190.2,2679.2,0.3873
"450",31059,281,1334.5,2581.9,0.45349
"451",31059,289,1587.3,2764.1,0.16521
"452",31059,297,1544,2506.3,0.48303
"453",31059,305,1561,2525.1,0.10574
"454",31059,313,1541.8,2461.4,0.098831
"455",31059,321,1625.5,2555.4,0.089862
"456",31059,329,1577.5,2483.5,0.10275
"457",31059,337,1623.7,2506.1,0.085368
"458",31059,345,1522,2369,0.076355
"459",31059,353,1631.2,2567.7,0.095824
"460",31059,361,1622.8,2538.3,0.092889
"461",31119,1,0,0,0
"462",31119,9,1963.7,2880.7,0.05145
"463",31119,17,1753.5,2678.2,0.088961
"464",31119,25,1842.4,2794.2,0.14468
"465",31119,33,1687.1,2556.9,0.062678
"466",31119,41,1680,2549.9,0.077006
"467",31119,49,1626.6,2475.5,0.078945
"468",31119,57,0,0,0
"469",31119,65,1690,2507.2,0.040552
"470",31119,73,1447.7,2211,0.047838
"471",31119,81,1537.8,2311.7,0.045948
"472",31119,89,1587.5,2438.4,0.059926
"473",31119,97,1623.8,2495.7,0.096595
"474",31119,105,1497.2,2327.6,0.10533
"475",31119,113,1581.6,2440.1,0.087887
"476",31119,121,1524,2441.1,0.10417
"477",31119,129,1490.8,2436.4,0.12129
"478",31119,137,1431.6,2414,0.13433
"479",31119,145,1244.7,2374.1,0.32419
"480",31119,153,1514,2695.1,0.23612
"481",31119,161,1476.4,2811.3,0.24854
"482",31119,169,965.43,2657.2,0.58876
"483",31119,177,791.09,3077.9,0.83457
"484",31119,185,819.52,3476.4,1.2137
"485",31119,193,545.09,4041.2,2.0196
"486",31119,201,423.79,4335.2,3.3345
"487",31119,209,333.61,4447.4,4.0707
"488",31119,217,219.8,5185.2,4.548
"489",31119,225,268.74,5123.3,3.086
"490",31119,233,241.24,4964.6,5.2757
"491",31119,241,273.13,4873.3,3.8547
"492",31119,249,347.33,4631.8,2.4894
"493",31119,257,775.47,3565.4,1.0753
"494",31119,265,897.16,3380.3,1.6859
"495",31119,273,1247.4,2823.5,0.39253
"496",31119,281,1435.8,2721.7,0.26344
"497",31119,289,1635.8,2837.9,0.19296
"498",31119,297,1625.5,2656.5,0.13931
"499",31119,305,1666.6,2659.8,0.11055
"500",31119,313,1684.8,2627.1,0.094492
"501",31119,321,1727.8,2641.4,0.077118
"502",31119,329,1808.8,2736.9,0.074692
"503",31119,337,1841.9,2744.8,0.074123
"504",31119,345,1926.6,2878.3,0.082041
"505",31119,353,1890.5,2797.1,0.056906
"506",31119,361,1919.2,2854.1,0.058248
"507",31183,1,0,0,0
"508",31183,9,2327.2,3561,0.52363
"509",31183,17,2366.3,3621.1,0.16694
"510",31183,25,2230.5,3462.7,0.12267
"511",31183,33,2025.1,3119,0.12744
"512",31183,41,2000.5,3053.5,0.10246
"513",31183,49,1978.1,3052.5,0.12199
"514",31183,57,1999.7,2998.3,0.090391
"515",31183,65,1892,2861.3,0.085541
"516",31183,73,1873.7,2830.4,0.089068
"517",31183,81,1794,2671,0.050774
"518",31183,89,1880.6,2859,0.091348
"519",31183,97,1695.4,2581.9,0.074017
"520",31183,105,1643.6,2568.9,0.088454
"521",31183,113,1833.5,2784.3,0.077459
"522",31183,121,1804.1,2821.4,0.1169
"523",31183,129,1587,2548.7,0.10671
"524",31183,137,1512.6,2545,0.13447
"525",31183,145,1212.7,2427.8,0.24854
"526",31183,153,1589.1,2929.7,0.25646
"527",31183,161,1502.9,3113.2,0.38303
"528",31183,169,1227.9,2979.8,0.5493
"529",31183,177,984.82,3250.1,0.93045
"530",31183,185,722.92,3703.7,1.3526
"531",31183,193,549.46,4143.8,1.5919
"532",31183,201,392.74,4570,3.5969
"533",31183,209,403.71,4684.9,2.5011
"534",31183,217,335.85,4695.8,4.9885
"535",31183,225,343.26,4432.5,3.1638
"536",31183,233,297.1,4629.1,4.1627
"537",31183,241,313.07,4535.2,3.4439
"538",31183,249,414.83,4316.7,5.9058
"539",31183,257,637.99,3611.2,1.6371
"540",31183,265,908.54,2776.7,1.3382
"541",31183,273,973.96,2378.8,0.45592
"542",31183,281,1296.3,2620.8,0.33702
"543",31183,289,1325.6,2561.2,0.2517
"544",31183,297,1575,2780.9,0.17954
"545",31183,305,1556.2,2671.6,0.23978
"546",31183,313,1714.2,2766.9,0.32307
"547",31183,321,1720.5,2758.4,0.12722
"548",31183,329,1861.7,2949.7,0.13928
"549",31183,337,1860.6,2867.1,1.7795
"550",31183,345,2008.6,3102.8,0.1266
"551",31183,353,1973.2,3027.5,0.09619
"552",31183,361,2014.9,3058.4,0.085103
"553",31009,1,0,0,0
"554",31009,9,2452,3447,0.036141
"555",31009,17,2385.6,3666.4,0.12053
"556",31009,25,2740.6,4130,0.14776
"557",31009,33,2394.6,3706.3,0.12292
"558",31009,41,0,0,0
"559",31009,49,1799.3,2709.1,0.065427
"560",31009,57,2128.4,3190.5,0.08951
"561",31009,65,2110.6,3119.8,0.071266
"562",31009,73,2141,3187.1,0.07287
"563",31009,81,1691,2414,0.0093204
"564",31009,89,1945,2888.6,0.06586
"565",31009,97,1774.9,2695,0.068872
"566",31009,105,1465.1,2246.9,0.056814
"567",31009,113,1928.3,2857.3,0.054263
"568",31009,121,1924.3,2895.7,0.072982
"569",31009,129,1819.7,2836.3,0.1151
"570",31009,137,1619.4,2660.3,0.14097
"571",31009,145,1371.8,2610.9,0.23213
"572",31009,153,1414.1,2775.2,0.30915
"573",31009,161,1441.4,2847.2,0.29224
"574",31009,169,1127.7,2934.3,0.48711
"575",31009,177,1044.2,3117.7,0.96102
"576",31009,185,936.31,3230.8,0.91221
"577",31009,193,795.93,3524.1,1.2833
"578",31009,201,617.63,4268.7,4.4974
"579",31009,209,406.13,3924.6,3.2382
"580",31009,217,352.58,4133.3,3.761
"581",31009,225,374.86,3808.1,1.9758
"582",31009,233,344.48,3989.2,2.7303
"583",31009,241,382.11,4101.1,3.3911
"584",31009,249,522.87,4478.9,3.005
"585",31009,257,543.97,4054.2,4.1908
"586",31009,265,954.23,3323.7,1.1403
"587",31009,273,1105.6,2754.9,0.62912
"588",31009,281,1505.1,2869.2,0.2935
"589",31009,289,1271.2,2707.7,0.38825
"590",31009,297,1784.8,2918.3,0.19844
"591",31009,305,1693.4,2767.7,0.11815
"592",31009,313,1639.8,2585.6,0.10842
"593",31009,321,1650.5,2604.5,0.31102
"594",31009,329,1905.7,2935,0.084332
"595",31009,337,1688,2732,0.12454
"596",31009,345,2007.9,3041.8,0.092306
"597",31009,353,1974.2,3024.2,0.09513
"598",31009,361,1655.3,2452,0.051764
"599",31091,1,0,0,0
"600",31091,9,0,0,0
"601",31091,17,0,0,0
"602",31091,25,0,0,0
"603",31091,33,0,0,0
"604",31091,41,0,0,0
"605",31091,49,0,0,0
"606",31091,57,0,0,0
"607",31091,65,0,0,0
"608",31091,73,0,0,0
"609",31091,81,0,0,0
"610",31091,89,0,0,0
"611",31091,97,0,0,0
"612",31091,105,0,0,0
"613",31091,113,0,0,0
"614",31091,121,0,0,0
"615",31091,129,0,0,0
"616",31091,137,0,0,0
"617",31091,145,0,0,0
"618",31091,153,0,0,0
"619",31091,161,0,0,0
"620",31091,169,0,0,0
"621",31091,177,0,0,0
"622",31091,185,0,0,0
"623",31091,193,0,0,0
"624",31091,201,0,0,0
"625",31091,209,0,0,0
"626",31091,217,0,0,0
"627",31091,225,0,0,0
"628",31091,233,0,0,0
"629",31091,241,0,0,0
"630",31091,249,0,0,0
"631",31091,257,0,0,0
"632",31091,265,0,0,0
"633",31091,273,0,0,0
"634",31091,281,0,0,0
"635",31091,289,0,0,0
"636",31091,297,0,0,0
"637",31091,305,0,0,0
"638",31091,313,0,0,0
"639",31091,321,0,0,0
"640",31091,329,0,0,0
"641",31091,337,0,0,0
"642",31091,345,0,0,0
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,0,0,0
"646",31115,9,2252,3461.7,0.1142
"647",31115,17,2137.9,3288.4,0.1114
"648",31115,25,2203.8,3414,0.12086
"649",31115,33,2204.6,3363.6,0.099294
"650",31115,41,2178.8,3342.1,0.10952
"651",31115,49,1988.2,3057.6,0.10386
"652",31115,57,1806.6,2740.1,0.10074
"653",31115,65,1819.3,2758.8,0.085361
"654",31115,73,1821.6,2804.1,0.079729
"655",31115,81,1599.5,2491.7,0.096248
"656",31115,89,1815.9,2768.8,0.088432
"657",31115,97,1758.4,2719.4,0.16429
"658",31115,105,1306.2,2201.9,0.11464
"659",31115,113,1673.1,2664.4,0.28123
"660",31115,121,1561.1,2641.6,0.17018
"661",31115,129,1559.5,2765.8,0.18181
"662",31115,137,1472.5,2801.8,0.29442
"663",31115,145,948.78,2468.6,0.59681
"664",31115,153,1245.9,2777.1,0.37768
"665",31115,161,1430.9,3236.2,0.42569
"666",31115,169,1229.6,3165.1,0.60469
"667",31115,177,996.1,3341.4,0.84588
"668",31115,185,723.04,3712.9,2.7421
"669",31115,193,584.06,3914.3,3.6526
"670",31115,201,555.73,4298.4,3.2558
"671",31115,209,388.95,4465.7,3.4196
"672",31115,217,312.99,4604.5,5.0438
"673",31115,225,327.32,4611.6,3.2136
"674",31115,233,325.79,4625.5,3.311
"675",31115,241,344.72,4515.9,5.5068
"676",31115,249,470.21,4309.6,2.6625
"677",31115,257,593.39,3654.9,1.8577
"678",31115,265,849.94,2834.7,0.9983
"679",31115,273,913.53,2449,0.5314
"680",31115,281,1190.7,2671.7,0.86546
"681",31115,289,1268.4,2671.3,0.63005
"682",31115,297,1523.1,2731.1,0.46273
"683",31115,305,1611,2803.7,0.19729
"684",31115,313,1704.7,2823.6,0.15475
"685",31115,321,1729.8,2850.1,0.15297
"686",31115,329,1852.5,2981.3,3.1683
"687",31115,337,1867.3,3007.4,0.12909
"688",31115,345,1962.5,3073.8,0.12619
"689",31115,353,1942.1,3028.1,0.10511
"690",31115,361,1821.2,2880.1,0.15416
"691",31003,1,0,0,0
"692",31003,9,2197.6,3320,0.095531
"693",31003,17,2063,3179.6,0.11056
"694",31003,25,2106.2,3239,0.10436
"695",31003,33,1932.4,2961.1,0.092497
"696",31003,41,1900.8,2897.8,0.15127
"697",31003,49,1797.3,2761.4,0.096511
"698",31003,57,0,0,0
"699",31003,65,1897.1,2824.2,0.056651
"700",31003,73,1718.1,2631.6,0.080222
"701",31003,81,1809.1,2715.8,0.072806
"702",31003,89,1724,2651.5,0.078662
"703",31003,97,1675.4,2605.8,0.084334
