"","GEOID","DOY","b1","b2","lai"
"506",31119,361,1532.4,2777.1,0.43155
"507",31183,1,0,0,0
"508",31183,9,1997.1,3605.7,0.46582
"509",31183,17,2166.6,3799.3,0.49048
"510",31183,25,1989.8,3539.2,0.45713
"511",31183,33,1816.2,3306.2,0.48698
"512",31183,41,1987.3,3514.3,0.47655
"513",31183,49,1797,3337.8,0.50304
"514",31183,57,1491.4,2662.8,0.45232
"515",31183,65,1711.6,2977.1,0.39132
"516",31183,73,1815.6,3195.4,0.89344
"517",31183,81,1674,2991.5,0.46616
"518",31183,89,1345.9,2890.1,0.71891
"519",31183,97,1278.1,2875.3,0.94498
"520",31183,105,0,0,0
"521",31183,113,1129.7,3225.3,1.2005
"522",31183,121,1043.6,3526,1.4291
"523",31183,129,757.61,4030.3,1.8341
"524",31183,137,572.15,3809.2,2.1695
"525",31183,145,451.95,4164.4,6.9667
"526",31183,153,494.41,4169.5,7.0918
"527",31183,161,834.37,3693.8,1.8451
"528",31183,169,969.62,3044.2,1.3668
"529",31183,177,1145.8,2785.1,1.0683
"530",31183,185,932.08,3176.3,1.6416
"531",31183,193,872.32,3227.9,1.8141
"532",31183,201,531.23,3529.1,2.357
"533",31183,209,397.32,3441.3,2.8491
"534",31183,217,347.72,4288.9,6.9667
"535",31183,225,0,0,0
"536",31183,233,318.29,4309.5,6.9667
"537",31183,241,310.85,4275.1,6.9667
"538",31183,249,343.83,4263,6.9667
"539",31183,257,373.16,3979,7.217
"540",31183,265,448.98,3538.2,2.7307
"541",31183,273,591.06,3273.8,2.2671
"542",31183,281,1150.2,3054.5,1.2987
"543",31183,289,1357.6,2698.8,0.78922
"544",31183,297,1481.2,2643.6,0.53451
"545",31183,305,1651.1,2842,0.36786
"546",31183,313,1731.8,2950.9,0.36576
"547",31183,321,1746,3000.4,0.41156
"548",31183,329,1929.6,3233.8,0.31981
"549",31183,337,0,0,0
"550",31183,345,1917.3,3247.4,0.34061
"551",31183,353,1946.9,3342.1,0.50265
"552",31183,361,1764.2,3043.6,0.49467
"553",31009,1,0,0,0
"554",31009,9,0,0,0
"555",31009,17,2163,3241.9,0.15689
"556",31009,25,2128.7,3222.9,1.202
"557",31009,33,2071.5,3118.2,0.17682
"558",31009,41,0,0,0
"559",31009,49,1957.1,2945.4,0.159
"560",31009,57,1763.7,2742.4,0.18821
"561",31009,65,1791,2717.2,0.1521
"562",31009,73,1749.6,2634.9,0.13884
"563",31009,81,1908.8,2881.5,0.13044
"564",31009,89,1889.2,2891.2,0.18574
"565",31009,97,0,0,0
"566",31009,105,1459.1,2468.5,0.31004
"567",31009,113,1636.6,2743.1,0.34625
"568",31009,121,1624.4,2900.5,0.4246
"569",31009,129,1534.7,2771.9,0.52903
"570",31009,137,1266.5,2446.6,0.4941
"571",31009,145,859.87,2491,2.0698
"572",31009,153,1415.2,2779.3,0.61332
"573",31009,161,1346.1,2979,0.90494
"574",31009,169,811.23,2693.7,1.809
"575",31009,177,714.17,3124.4,1.822
"576",31009,185,524.34,3532.4,2.9028
"577",31009,193,394.94,4017.1,7.217
"578",31009,201,453.61,4241,6.9667
"579",31009,209,284.05,4273,6.9667
"580",31009,217,202.38,4203.3,6.9667
"581",31009,225,275.78,3935.3,6.0463
"582",31009,233,293.37,3857.8,7.217
"583",31009,241,362.33,3935,7.217
"584",31009,249,350.56,3809.8,3.3847
"585",31009,257,331.45,3522.4,3.9894
"586",31009,265,1499.4,2771.8,0.6391
"587",31009,273,1505.8,2670.3,0.46557
"588",31009,281,1572,2735.4,0.41699
"589",31009,289,0,0,0
"590",31009,297,1653.5,2713.4,0.30786
"591",31009,305,1714.9,2860.3,0.37592
"592",31009,313,1767.4,2855.3,0.28001
"593",31009,321,1785.4,2885.3,0.30848
"594",31009,329,1699.7,2817,0.33953
"595",31009,337,1899.9,2980.1,0.65932
"596",31009,345,1854.8,3012.4,0.30677
"597",31009,353,1860.2,2945.5,0.21841
"598",31009,361,1973.7,3096.9,0.29739
"599",31091,1,0,0,0
"600",31091,9,0,0,0
"601",31091,17,0,0,0
"602",31091,25,0,0,0
"603",31091,33,0,0,0
"604",31091,41,0,0,0
"605",31091,49,0,0,0
"606",31091,57,0,0,0
"607",31091,65,0,0,0
"608",31091,73,0,0,0
"609",31091,81,0,0,0
"610",31091,89,0,0,0
"611",31091,97,0,0,0
"612",31091,105,0,0,0
"613",31091,113,0,0,0
"614",31091,121,0,0,0
"615",31091,129,0,0,0
"616",31091,137,0,0,0
"617",31091,145,0,0,0
"618",31091,153,0,0,0
"619",31091,161,0,0,0
"620",31091,169,0,0,0
"621",31091,177,0,0,0
"622",31091,185,0,0,0
"623",31091,193,0,0,0
"624",31091,201,0,0,0
"625",31091,209,0,0,0
"626",31091,217,0,0,0
"627",31091,225,0,0,0
"628",31091,233,0,0,0
"629",31091,241,0,0,0
"630",31091,249,0,0,0
"631",31091,257,0,0,0
"632",31091,265,0,0,0
"633",31091,273,0,0,0
"634",31091,281,0,0,0
"635",31091,289,0,0,0
"636",31091,297,0,0,0
"637",31091,305,0,0,0
"638",31091,313,0,0,0
"639",31091,321,0,0,0
"640",31091,329,0,0,0
"641",31091,337,0,0,0
"642",31091,345,0,0,0
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,0,0,0
"646",31115,9,1660,2979.4,0.50839
"647",31115,17,1731.4,3021.9,0.45221
"648",31115,25,1792.5,3069,0.43325
"649",31115,33,1682.3,3040,0.42542
"650",31115,41,1564,2568,0.31851
"651",31115,49,1762.4,2981.2,0.33747
"652",31115,57,1659.9,2880.4,0.43294
"653",31115,65,1539.4,2796.1,1.3683
"654",31115,73,1598.7,2732,0.41096
"655",31115,81,0,0,0
"656",31115,89,1385.5,2988.2,0.83529
"657",31115,97,0,0,0
"658",31115,105,1025,2867,1.1718
"659",31115,113,1091.6,3160.1,1.4249
"660",31115,121,627.24,3263.5,2.036
"661",31115,129,670.83,3874.4,2.1695
"662",31115,137,519.98,3956.3,2.5037
"663",31115,145,373.89,3789.5,3.4224
"664",31115,153,332.64,3763.5,4.9324
"665",31115,161,471.73,3746.3,2.8379
"666",31115,169,462.24,3128.4,2.7511
"667",31115,177,532.06,3303.4,2.2872
"668",31115,185,1156.8,2761.5,0.87894
"669",31115,193,1370.5,3057.8,0.88076
"670",31115,201,1360.4,2834.8,0.78425
"671",31115,209,988,2546,1.0088
"672",31115,217,1110.1,2461.3,0.92754
"673",31115,225,562.86,3299.9,2.5273
"674",31115,233,428.67,4108,7.0918
"675",31115,241,450.28,3684.3,2.6695
"676",31115,249,659.89,3944.9,2.0438
"677",31115,257,486.57,3916.8,2.8379
"678",31115,265,658.39,3792.5,2.1695
"679",31115,273,604.29,3440.5,2.0773
"680",31115,281,1261.3,3168.1,1.0947
"681",31115,289,1182.2,3188.4,1.1695
"682",31115,297,1411,2709.5,0.61245
"683",31115,305,1244.3,2658.5,1.0373
"684",31115,313,1486.1,2859.4,0.55567
"685",31115,321,1528.6,2822.3,0.4957
