"","GEOID","DOY","b1","b2","lai"
"45",31007,353,1782.5,2795.6,0.10256
"46",31007,361,1915.6,2966.1,0.11664
"47",31045,1,0,0,0
"48",31045,9,1677.1,2493.5,0.061223
"49",31045,17,1830.6,2772.9,0.32307
"50",31045,25,1856.4,2739.9,0.053979
"51",31045,33,1711.3,2530.3,0.037478
"52",31045,41,1853.1,2655.2,0.021636
"53",31045,49,1688.4,2512.5,0.065999
"54",31045,57,1592.3,2381.6,0.048688
"55",31045,65,1596,2384.5,0.049078
"56",31045,73,1597.2,2389.2,0.044537
"57",31045,81,1541,2324.8,0.051798
"58",31045,89,1557.5,2362.4,0.04941
"59",31045,97,1610.2,2444.1,0.067366
"60",31045,105,0,0,0
"61",31045,113,1464.3,2327.5,0.0796
"62",31045,121,1425.1,2362.7,0.12263
"63",31045,129,1281.6,2409.9,0.28338
"64",31045,137,1340.1,2677.4,0.29551
"65",31045,145,925.84,2546.1,0.59751
"66",31045,153,1333.1,2787.2,0.35942
"67",31045,161,1317.8,2838.6,0.54607
"68",31045,169,1031.4,2697.6,0.62821
"69",31045,177,951.39,3060.9,0.78182
"70",31045,185,621.1,3102.9,1.1158
"71",31045,193,608.18,3566.5,2.1359
"72",31045,201,649.27,3644.2,1.5652
"73",31045,209,647.23,3479.2,1.5767
"74",31045,217,616.37,3203,1.3217
"75",31045,225,677.23,3271.8,1.3504
"76",31045,233,679.46,3023.6,1.4035
"77",31045,241,784.19,2987.1,1.0396
"78",31045,249,788.95,3592,2.0305
"79",31045,257,883.21,2579,0.68728
"80",31045,265,925.91,2320.8,0.48694
"81",31045,273,1219.7,2716.8,0.58557
"82",31045,281,1280.4,2498.4,0.28954
"83",31045,289,1335.1,2548,1.4079
"84",31045,297,1489,2578.5,0.22043
"85",31045,305,1513.5,2594.9,0.1889
"86",31045,313,1493.9,2501.1,0.15036
"87",31045,321,1714.5,2807,0.14271
"88",31045,329,1780.3,2827.6,0.13314
"89",31045,337,0,0,0
"90",31045,345,0,0,0
"91",31045,353,0,0,0
"92",31045,361,0,0,0
"93",31075,1,0,0,0
"94",31075,9,0,0,0
"95",31075,17,0,0,0
"96",31075,25,0,0,0
"97",31075,33,0,0,0
"98",31075,41,0,0,0
"99",31075,49,0,0,0
"100",31075,57,0,0,0
"101",31075,65,0,0,0
"102",31075,73,0,0,0
"103",31075,81,0,0,0
"104",31075,89,0,0,0
"105",31075,97,0,0,0
"106",31075,105,0,0,0
"107",31075,113,0,0,0
"108",31075,121,0,0,0
"109",31075,129,0,0,0
"110",31075,137,0,0,0
"111",31075,145,0,0,0
"112",31075,153,0,0,0
"113",31075,161,0,0,0
"114",31075,169,0,0,0
"115",31075,177,0,0,0
"116",31075,185,0,0,0
"117",31075,193,0,0,0
"118",31075,201,0,0,0
"119",31075,209,0,0,0
"120",31075,217,0,0,0
"121",31075,225,0,0,0
"122",31075,233,0,0,0
"123",31075,241,0,0,0
"124",31075,249,0,0,0
"125",31075,257,0,0,0
"126",31075,265,0,0,0
"127",31075,273,0,0,0
"128",31075,281,0,0,0
"129",31075,289,0,0,0
"130",31075,297,0,0,0
"131",31075,305,0,0,0
"132",31075,313,0,0,0
"133",31075,321,0,0,0
"134",31075,329,0,0,0
"135",31075,337,0,0,0
"136",31075,345,0,0,0
"137",31075,353,0,0,0
"138",31075,361,0,0,0
"139",31113,1,0,0,0
"140",31113,9,2636.5,3916.5,0.10238
"141",31113,17,2273.6,3482.3,0.11835
"142",31113,25,2346,3507.1,0.098442
"143",31113,33,2235.2,3399,0.098894
"144",31113,41,0,0,0
"145",31113,49,2262.8,3401.2,0.10854
"146",31113,57,1977.3,3027.3,0.086454
"147",31113,65,2010.5,3039,0.082288
"148",31113,73,1925,2905.6,0.082525
"149",31113,81,2051.3,3100.4,0.11497
"150",31113,89,1936.9,3002.3,0.1161
"151",31113,97,1650.4,2631,0.12245
"152",31113,105,1694.8,2663.9,0.10828
"153",31113,113,1765,2777.8,0.10864
"154",31113,121,1391.6,2391.9,0.13776
"155",31113,129,1719.1,2965.9,0.22477
"156",31113,137,1594.9,2826.8,0.26182
"157",31113,145,1172.5,2611.2,0.39233
"158",31113,153,1189.8,2547.7,1.5972
"159",31113,161,1317.4,3227.1,0.57695
"160",31113,169,759.1,3185.5,2.6551
"161",31113,177,670.83,3723.2,1.5528
"162",31113,185,438.98,4315.5,5.6956
"163",31113,193,394.87,4346.6,4.1524
"164",31113,201,442.25,4348.4,3.8315
"165",31113,209,384.55,4378.9,3.7703
"166",31113,217,318.89,4092.2,3.3443
"167",31113,225,351.43,3897.4,2.2617
"168",31113,233,459.8,3915.7,3.1716
"169",31113,241,523.85,3740,1.8379
"170",31113,249,618.81,3701.9,1.7483
"171",31113,257,640.61,2860.2,1.0942
"172",31113,265,858.53,2692.7,0.79516
"173",31113,273,934.36,2335.6,0.37047
"174",31113,281,1152.7,2499.8,0.43234
"175",31113,289,1345,2740.8,0.3212
"176",31113,297,1475.2,2652.3,0.23121
"177",31113,305,1680.1,2958.3,0.69431
"178",31113,313,1957.4,3205.4,0.16243
"179",31113,321,2016.1,3301.9,0.18727
"180",31113,329,2187.9,3499.9,0.16618
"181",31113,337,2182.3,3460.4,0.16039
"182",31113,345,2302,3583.9,0.14026
"183",31113,353,2299.8,3644.7,0.14708
"184",31113,361,2263.5,3549.2,0.15876
"185",31185,1,0,0,0
"186",31185,9,0,0,0
"187",31185,17,1688.4,2319.8,0.15416
"188",31185,25,1714.2,2470.6,0.023012
"189",31185,33,1302.2,1949.9,0.024924
"190",31185,41,1236.1,1945.8,0.062096
"191",31185,49,1361.1,2155.6,0.09087
"192",31185,57,0,0,0
"193",31185,65,0,0,0
"194",31185,73,1295.5,2049.3,0.073949
"195",31185,81,1394.3,2160.6,0.061502
"196",31185,89,1328.2,2149,0.085153
"197",31185,97,933.21,1614.3,0.09336
"198",31185,105,1091.4,1810.2,0.07475
"199",31185,113,1085,1838.4,0.11958
"200",31185,121,1184.9,2083.8,0.13758
"201",31185,129,1263.5,2227.4,0.17235
"202",31185,137,1228.7,2172.3,0.18327
"203",31185,145,1199.4,2372.9,0.41564
"204",31185,153,1443.5,2728.4,0.29094
"205",31185,161,1082.6,2905.2,0.7105
"206",31185,169,874.39,3013.8,0.97349
"207",31185,177,450.8,3805,1.9137
"208",31185,185,355.91,3988.6,2.4194
"209",31185,193,300.13,4500.7,4.4494
"210",31185,201,262.13,4489,4.3568
"211",31185,209,250.13,4528.9,3.1127
"212",31185,217,268.44,4472.2,4.9735
"213",31185,225,289.95,4413.5,3.5346
"214",31185,233,350.86,4267.7,3.8179
"215",31185,241,369.06,3961,4.9497
"216",31185,249,469.94,3789,2.0906
"217",31185,257,526.74,2838.7,1.8534
"218",31185,265,627.97,2844,1.2707
"219",31185,273,876.85,2652.8,0.9105
"220",31185,281,1094.5,2625.2,0.52623
"221",31185,289,1438.2,2881.5,0.27844
"222",31185,297,1637.8,2826.4,0.17578
"223",31185,305,1755.7,2992.2,0.197
"224",31185,313,1816.6,2988.8,1.1413
"225",31185,321,1887.9,2973.7,0.21217
"226",31185,329,1983.2,3147.3,0.12436
"227",31185,337,1954.8,3055.2,0.11647
"228",31185,345,1846.7,2876.6,0.22532
"229",31185,353,2030.2,3186.2,0.14057
"230",31185,361,2029.7,3176.1,0.12149
"231",31005,1,0,0,0
"232",31005,9,0,0,0
"233",31005,17,2555.9,3951.5,0.13081
"234",31005,25,2399.9,3680.8,0.13191
"235",31005,33,2358.9,3617.9,0.12274
"236",31005,41,0,0,0
"237",31005,49,0,0,0
"238",31005,57,2029.4,3121.5,0.104
"239",31005,65,2173.5,3322.3,0.1118
"240",31005,73,1930,2905.5,0.081499
"241",31005,81,2017.8,3106.9,0.10647
"242",31005,89,2066.6,3222.3,0.13228
"243",31005,97,1892.5,2917.6,0.0938
"244",31005,105,1919.9,3036.2,0.134
"245",31005,113,1996.8,3070.5,0.095089
"246",31005,121,1864.8,2938.8,0.16095
"247",31005,129,1841.9,3041.7,0.15879
"248",31005,137,1678.2,2859.9,0.18333
"249",31005,145,1548.7,2946.3,0.30312
"250",31005,153,1805.2,3173,0.31843
"251",31005,161,1494.7,3233.2,0.47097
"252",31005,169,1161.3,3044.7,0.50366
"253",31005,177,829.74,3504.8,1.491
"254",31005,185,578.01,3737.9,1.3163
"255",31005,193,437.48,4187,2.3592
"256",31005,201,425.14,4282.9,3.5165
"257",31005,209,421.4,4154.8,3.4239
"258",31005,217,362.96,3939.8,2.4064
"259",31005,225,429.8,3880.2,2.8078
"260",31005,233,424.96,3591.6,2.3867
"261",31005,241,507.3,3453.7,1.8506
"262",31005,249,603.63,3489.5,1.3376
"263",31005,257,630.31,2754.8,0.96246
"264",31005,265,954.91,2703.3,1.3325
"265",31005,273,978.98,2475.1,0.64543
"266",31005,281,1180.1,2530.4,0.88139
"267",31005,289,1359.3,2553.1,0.2332
"268",31005,297,1448.7,2624.8,0.22583
"269",31005,305,1596.2,2820.4,0.20238
"270",31005,313,1874.4,3139.2,0.18698
"271",31005,321,1909.1,3167,0.16692
"272",31005,329,2305.2,3722.1,0.52428
"273",31005,337,2586.6,4015.7,0.16573
"274",31005,345,2349.9,3730.7,0.15988
"275",31005,353,2252.5,3606.8,0.14722
"276",31005,361,2385,3722.8,0.15918
"277",31071,1,0,0,0
"278",31071,9,2136.5,3322.2,0.12971
"279",31071,17,2153.3,3303,0.12357
"280",31071,25,2092.6,3258.3,0.39008
"281",31071,33,1892.2,2935.4,0.095713
"282",31071,41,1964,2970.9,0.079567
"283",31071,49,1943.3,3010.2,0.10831
"284",31071,57,1793.8,2777.1,0.087623
"285",31071,65,1777,2728.2,0.098742
"286",31071,73,1759.9,2725.3,0.10429
"287",31071,81,1677.8,2555.3,0.065623
"288",31071,89,1789.8,2780,0.10126
"289",31071,97,1527.4,2357.7,0.059132
"290",31071,105,0,0,0
"291",31071,113,1663.4,2683.6,0.83332
"292",31071,121,1639.3,2742.6,0.14671
"293",31071,129,1504.6,2651.9,0.18069
"294",31071,137,1375.9,2612.1,0.26391
"295",31071,145,937.81,2366.7,0.50706
"296",31071,153,1297.1,2802.8,0.3828
"297",31071,161,1414.5,3364.2,0.87736
"298",31071,169,1206.2,3199.6,0.67607
"299",31071,177,747.19,3530.4,1.4911
"300",31071,185,437.7,3955.8,1.86
"301",31071,193,401.43,4128.8,2.8416
"302",31071,201,397.94,4212.4,4.2768
"303",31071,209,379.91,4121.6,3.9235
"304",31071,217,323,3993.9,4.4271
"305",31071,225,307.58,3960.3,2.7704
"306",31071,233,364.47,3857.7,2.3685
"307",31071,241,376.44,3794.5,5.6748
"308",31071,249,451.66,3680.1,3.1735
"309",31071,257,541.19,3106.6,1.9702
"310",31071,265,662,2614.1,1.0242
"311",31071,273,779.51,2492.3,0.7527
"312",31071,281,1030.6,2621.6,0.59369
"313",31071,289,1226.6,2761.1,0.65117
"314",31071,297,1305.6,2531.8,0.26423
"315",31071,305,1426.7,2719.1,0.2698
"316",31071,313,1771.5,3029.2,0.24389
"317",31071,321,1799.4,3079.8,0.18997
"318",31071,329,2037.1,3333.2,0.17434
"319",31071,337,2108.2,3327.4,0.15704
"320",31071,345,2220.1,3572.6,0.17855
"321",31071,353,2257.1,3563.4,0.14856
"322",31071,361,2031.5,3279.6,0.43579
"323",31101,1,0,0,0
"324",31101,9,2870.9,4258.4,1.9405
"325",31101,17,2250.3,3368.9,0.084544
"326",31101,25,2104.8,3166.1,0.087753
"327",31101,33,2046.7,3067.5,0.084437
"328",31101,41,2170.8,3155.3,0.070145
"329",31101,49,2077.5,3109.1,0.10265
"330",31101,57,1764,2673.3,0.079533
"331",31101,65,1819.9,2712.5,0.056565
"332",31101,73,1763.5,2644.8,0.063246
"333",31101,81,1750.3,2642.3,0.058721
"334",31101,89,1729.3,2640.6,0.07089
"335",31101,97,1605.2,2523.8,0.11539
"336",31101,105,1528.1,2373.5,0.081223
"337",31101,113,1611.5,2502.4,0.084481
"338",31101,121,1575.6,2493.3,0.1091
"339",31101,129,1600.6,2641.1,0.13613
"340",31101,137,1551.3,2602.3,0.16197
"341",31101,145,1428.2,2687.8,0.3009
"342",31101,153,1594.2,2891.9,0.21756
"343",31101,161,1378.2,3075.7,0.55246
"344",31101,169,974.88,2759.8,0.82859
"345",31101,177,859.09,3295.2,6.5405
"346",31101,185,631.14,3550.4,1.2694
"347",31101,193,520.1,4002.7,4.1506
"348",31101,201,546.97,4171.9,2.8154
"349",31101,209,513.37,3891.4,2.2928
"350",31101,217,444.79,3763.3,2.2574
"351",31101,225,472.01,3746.4,1.6814
"352",31101,233,548.91,3490.4,1.7329
"353",31101,241,680.08,3359.3,1.2234
"354",31101,249,780.03,3426.4,2.4419
"355",31101,257,697.14,2539.2,0.74225
"356",31101,265,869.34,2799.6,0.84829
"357",31101,273,1043.7,2385.5,0.34812
"358",31101,281,1180.3,2413.6,0.35968
"359",31101,289,1373.9,2510.4,1.3244
"360",31101,297,1503.3,2600.2,0.17902
"361",31101,305,1663.3,2855.7,0.18056
"362",31101,313,1782.7,2902.8,3.3101
"363",31101,321,1828.4,2960.7,0.13932
"364",31101,329,2043.2,3246.9,0.14386
"365",31101,337,2040.1,3206.4,0.14588
"366",31101,345,2106,3262.2,0.12033
"367",31101,353,2161.5,3356.2,0.12713
"368",31101,361,2157.1,3301.9,0.10322
"369",31151,1,0,0,0
"370",31151,9,1448.2,2205.4,0.05239
"371",31151,17,1347.9,2075.1,0.05685
"372",31151,25,1404.4,2165.9,0.054924
"373",31151,33,1233,1883.1,0.03295
"374",31151,41,1148.8,1830.6,0.063636
"375",31151,49,1254.9,2007.3,0.069917
"376",31151,57,1294.2,2021.1,0.050234
"377",31151,65,1308.2,2052,0.055263
"378",31151,73,1254.8,2032,0.074593
"379",31151,81,1274.9,2024.6,0.07053
"380",31151,89,1215.5,2044.5,0.10642
"381",31151,97,1108.7,2038.1,0.17516
"382",31151,105,1049.5,1913.8,0.1566
"383",31151,113,1073.8,1930.9,0.14066
"384",31151,121,1062.6,2032.4,0.21199
"385",31151,129,1170.6,2256.3,0.2526
"386",31151,137,1185.1,2259.2,0.23499
"387",31151,145,1039.7,2302.9,0.3756
"388",31151,153,1322.2,2691.3,0.31232
"389",31151,161,992.72,2946.4,0.76042
"390",31151,169,906.71,3219.3,1.2984
"391",31151,177,498.57,3644.4,1.446
"392",31151,185,380.03,3905.1,4.7407
"393",31151,193,359.36,4175.6,2.7955
"394",31151,201,337.26,4202.4,3.5618
"395",31151,209,290.09,4086.3,5.7097
"396",31151,217,283.83,4075.1,4.9428
"397",31151,225,300.15,4285,4.6673
"398",31151,233,398.46,4052.7,4.1571
"399",31151,241,430.12,3741.4,2.831
"400",31151,249,486.57,3528.1,1.7061
"401",31151,257,601.46,2548.3,0.98239
"402",31151,265,670.47,2465.3,0.71741
"403",31151,273,870.48,2314.4,0.54138
"404",31151,281,957.66,2197.2,0.36387
"405",31151,289,1310.2,2625.1,0.3079
"406",31151,297,1490,2662.1,0.19788
"407",31151,305,1505.6,2611,0.19251
"408",31151,313,1574.8,2666.5,0.17362
"409",31151,321,1657.9,2744.3,0.13629
"410",31151,329,1690.7,2752.8,0.1319
"411",31151,337,1681.1,2658.7,0.26335
"412",31151,345,1650.6,2599.1,0.092884
"413",31151,353,1812.7,2907.6,0.61151
"414",31151,361,1812.6,2892.6,0.11532
"415",31059,1,0,0,0
"416",31059,9,1615,2411.9,0.076373
"417",31059,17,1599.2,2364.5,0.044111
"418",31059,25,1580.3,2354.3,0.044985
"419",31059,33,1309.6,1984.8,0.038073
"420",31059,41,1254.8,1972.3,0.058515
"421",31059,49,1353.7,2139.2,0.065825
"422",31059,57,1347.5,2112.3,0.064672
"423",31059,65,1360.3,2107.4,0.054553
"424",31059,73,1264.8,2006,0.069373
"425",31059,81,1392.9,2158.9,0.065351
"426",31059,89,1311,2118.5,0.16063
"427",31059,97,980.74,1681.7,0.10113
"428",31059,105,1059.5,1791.8,0.085562
"429",31059,113,1122.5,1892.3,0.10653
"430",31059,121,1251.2,2169.2,0.154
"431",31059,129,1286.2,2248.7,0.15571
"432",31059,137,1218.5,2144.7,0.18176
"433",31059,145,1175.2,2305.8,0.29469
"434",31059,153,1408.8,2648,0.27831
"435",31059,161,1090.5,2929,0.62381
"436",31059,169,895.19,3162.2,1.1136
"437",31059,177,486.94,3664.1,3.1786
"438",31059,185,366.05,3903.9,2.3018
"439",31059,193,318.24,4349,5.3604
"440",31059,201,294.9,4350.9,5.5353
"441",31059,209,265.98,4336.3,3.0118
"442",31059,217,275.58,4577.6,2.617
"443",31059,225,301.25,4337.3,5.4181
"444",31059,233,378.22,4220.8,2.9389
"445",31059,241,409.51,3883.7,3.2476
"446",31059,249,529.26,3716.8,4.9195
"447",31059,257,584.83,2692.7,1.108
"448",31059,265,692.42,2721.1,0.90336
"449",31059,273,944.87,2558.4,0.46842
"450",31059,281,1064.9,2391.8,0.3953
"451",31059,289,1454.7,2806.5,0.6853
"452",31059,297,1621.3,2721,0.16919
"453",31059,305,1715.6,2851,0.34758
"454",31059,313,1770.1,2873.1,0.1569
"455",31059,321,1931,3040.3,0.12673
"456",31059,329,1861.6,2945.1,0.17024
"457",31059,337,1911.7,2965.7,0.094536
"458",31059,345,1742.5,2714.6,0.080552
"459",31059,353,1938.6,3053.3,0.11767
"460",31059,361,1933.4,3027.2,0.11183
"461",31119,1,0,0,0
"462",31119,9,1904.8,2797.7,0.057727
"463",31119,17,1677.1,2570.1,0.075741
"464",31119,25,1789.2,2715.4,0.070053
"465",31119,33,1618.8,2469,0.072643
"466",31119,41,1621.3,2472.5,0.063993
"467",31119,49,1601.6,2442.5,0.065047
"468",31119,57,0,0,0
"469",31119,65,1666.6,2479.2,0.045382
"470",31119,73,1395.6,2152.9,0.067687
"471",31119,81,1515.4,2286,0.040667
"472",31119,89,1509.3,2356.3,0.082704
"473",31119,97,1547.4,2405.9,0.089609
"474",31119,105,1472,2321.9,0.086524
"475",31119,113,1516.2,2395.4,0.094365
"476",31119,121,1446.2,2387.7,0.17339
"477",31119,129,1411.5,2405,0.1672
"478",31119,137,1292,2290.6,0.20791
"479",31119,145,1173.2,2325.2,0.42247
"480",31119,153,1498.6,2727.7,0.21733
"481",31119,161,1415.1,2867.4,0.35553
"482",31119,169,754.83,2794.8,0.86497
"483",31119,177,582.43,3341.8,1.5814
"484",31119,185,498.23,3901.7,3.9675
"485",31119,193,360.09,4421.9,2.5221
"486",31119,201,325.07,4414.9,3.1516
"487",31119,209,339.21,4493.7,4.4161
"488",31119,217,246.67,4311.3,5.2232
"489",31119,225,287.17,4313,4.8168
"490",31119,233,292.57,4226.8,3.4921
"491",31119,241,319.57,4154,4.0369
"492",31119,249,395.77,3936.1,1.9135
"493",31119,257,611.35,3229.9,2.2395
"494",31119,265,723.38,3159.5,3.5968
"495",31119,273,939.25,2777.3,0.69257
"496",31119,281,1145.4,2663.8,0.45077
"497",31119,289,1377,2742.1,1.4375
"498",31119,297,1467.1,2590.7,0.18241
"499",31119,305,1619.1,2773,0.1744
"500",31119,313,1779.5,2916.1,0.16928
"501",31119,321,1919.8,3062.4,0.14354
"502",31119,329,2009.4,3172.9,0.12755
"503",31119,337,2023.6,3139.1,0.111
"504",31119,345,2070.3,3232.9,0.14128
"505",31119,353,2074.4,3195.9,0.10755
"506",31119,361,2089.3,3253.5,0.14537
"507",31183,1,0,0,0
"508",31183,9,2210.1,3436.4,0.14321
"509",31183,17,2262.3,3504,0.3201
"510",31183,25,2138.1,3355.1,0.12204
"511",31183,33,1938.2,3048.6,0.12464
"512",31183,41,1951.6,3027.2,3.253
"513",31183,49,1916.5,2975,0.10203
"514",31183,57,1857.6,2941,0.10797
"515",31183,65,1880.1,2894.6,0.090909
"516",31183,73,1823.4,2837.5,0.10784
"517",31183,81,1765,2693.9,0.083199
"518",31183,89,1784.2,2827,0.14532
"519",31183,97,1624.8,2624,0.12184
"520",31183,105,1593.7,2555.1,0.14014
"521",31183,113,1720.3,2780.4,0.13338
"522",31183,121,1682,2827.7,0.20236
"523",31183,129,1486,2599.4,0.18114
"524",31183,137,1369.2,2543.6,0.22342
"525",31183,145,1129.1,2397.7,0.37265
"526",31183,153,1536.9,2922.3,0.27843
"527",31183,161,1410.8,3146.9,0.43756
"528",31183,169,1035.4,3024.2,0.80333
"529",31183,177,696.1,3494.4,2.3547
"530",31183,185,431.96,4061.7,2.281
"531",31183,193,367.13,4251.1,2.2422
"532",31183,201,323.49,4253.2,4.292
"533",31183,209,375.32,4391.4,1.9549
"534",31183,217,319.42,4088.1,3.3647
"535",31183,225,334.22,3623.5,4.9771
"536",31183,233,340.11,3810.9,2.4606
"537",31183,241,357.47,3768.2,3.1849
"538",31183,249,466.78,3588.1,2.0014
"539",31183,257,590.05,3039,1.3438
"540",31183,265,792.67,2618.8,0.67625
"541",31183,273,906.56,2443.2,0.49459
"542",31183,281,1071.2,2471.4,0.44171
"543",31183,289,1261.4,2610.9,0.97786
"544",31183,297,1435.8,2724.9,0.26113
"545",31183,305,1527.2,2718.7,0.22693
"546",31183,313,1813.8,3014.9,0.19491
"547",31183,321,1890.6,3097.4,0.17512
"548",31183,329,2035.4,3278.5,0.168
"549",31183,337,1990,3144.7,0.19076
"550",31183,345,2193,3489.4,0.15505
"551",31183,353,2144,3394.8,0.14802
"552",31183,361,2146.8,3375.1,0.13289
"553",31009,1,0,0,0
"554",31009,9,2357.9,3541.8,0.091523
"555",31009,17,2194.6,3418.9,0.12438
"556",31009,25,2232.6,3439.8,0.14824
"557",31009,33,2091,3257.4,0.39008
"558",31009,41,2234.3,3428.4,0.11189
"559",31009,49,1879.4,2886.3,0.10823
"560",31009,57,1860.9,2825.8,0.06819
"561",31009,65,1833.1,2801.8,0.092292
"562",31009,73,1843.1,2813.7,0.089006
"563",31009,81,1635.8,2481.4,0.057003
"564",31009,89,1838.2,2831.7,0.11306
"565",31009,97,1615.8,2509.2,0.08851
"566",31009,105,1501.8,2444.3,0.16036
"567",31009,113,1711.8,2686.6,0.093918
"568",31009,121,1673.5,2728,0.13324
"569",31009,129,1525.4,2632.4,0.20269
"570",31009,137,1414.6,2600.8,0.22166
"571",31009,145,1144.9,2593.2,0.44542
"572",31009,153,1322.9,2887.7,0.41316
"573",31009,161,1272.2,2958.1,0.49264
"574",31009,169,904.7,3091.4,0.81663
"575",31009,177,758.25,3386.3,1.6607
"576",31009,185,488.23,3905.2,2.8125
"577",31009,193,419.12,4046.1,2.9435
"578",31009,201,399.54,4335.8,3.4913
"579",31009,209,334.65,4281.7,2.7342
"580",31009,217,301.84,4039.9,1.9775
"581",31009,225,353.58,3832,2.7493
"582",31009,233,348.94,3736.6,3.5541
"583",31009,241,408.9,3690.4,2.5333
"584",31009,249,473.03,3413.3,1.7378
"585",31009,257,514.4,2985.8,2.1972
"586",31009,265,735.38,2693.6,0.83648
"587",31009,273,872.54,2378.4,0.51897
"588",31009,281,1259.1,2718.6,0.37578
"589",31009,289,1412.3,2702.1,0.32201
"590",31009,297,1397.8,2548.2,0.19191
"591",31009,305,1446.8,2588.9,0.1808
"592",31009,313,1667.1,2783.7,0.16214
"593",31009,321,1800,2991.5,0.1746
"594",31009,329,2184.5,3515.5,1.3613
"595",31009,337,2006.3,3298.6,2.7141
"596",31009,345,2262.9,3569.3,0.18164
"597",31009,353,2295.9,3627.8,0.14647
"598",31009,361,2030.6,3180.5,0.12335
"599",31091,1,0,0,0
"600",31091,9,0,0,0
"601",31091,17,0,0,0
"602",31091,25,0,0,0
"603",31091,33,0,0,0
"604",31091,41,0,0,0
"605",31091,49,0,0,0
"606",31091,57,0,0,0
"607",31091,65,0,0,0
"608",31091,73,0,0,0
"609",31091,81,0,0,0
"610",31091,89,0,0,0
"611",31091,97,0,0,0
"612",31091,105,0,0,0
"613",31091,113,0,0,0
"614",31091,121,0,0,0
"615",31091,129,0,0,0
"616",31091,137,0,0,0
"617",31091,145,0,0,0
"618",31091,153,0,0,0
"619",31091,161,0,0,0
"620",31091,169,0,0,0
"621",31091,177,0,0,0
"622",31091,185,0,0,0
"623",31091,193,0,0,0
"624",31091,201,0,0,0
"625",31091,209,0,0,0
"626",31091,217,0,0,0
"627",31091,225,0,0,0
"628",31091,233,0,0,0
"629",31091,241,0,0,0
"630",31091,249,0,0,0
"631",31091,257,0,0,0
"632",31091,265,0,0,0
"633",31091,273,0,0,0
"634",31091,281,0,0,0
"635",31091,289,0,0,0
"636",31091,297,0,0,0
"637",31091,305,0,0,0
"638",31091,313,0,0,0
"639",31091,321,0,0,0
"640",31091,329,0,0,0
"641",31091,337,0,0,0
"642",31091,345,0,0,0
"643",31091,353,0,0,0
"644",31091,361,0,0,0
"645",31115,1,0,0,0
"646",31115,9,2178.8,3344.2,0.11809
"647",31115,17,2080.4,3241.2,0.12787
"648",31115,25,2075.7,3245.4,0.13031
"649",31115,33,2035.9,3168.3,0.12144
"650",31115,41,1918.9,2879.7,0.073011
"651",31115,49,1873.4,2942.4,0.1068
"652",31115,57,1724,2697,0.1039
"653",31115,65,1712.6,2667.9,0.087849
"654",31115,73,1685.4,2640.9,0.095472
"655",31115,81,1493.6,2338.3,0.073349
"656",31115,89,1732.9,2738.6,0.099775
"657",31115,97,1512.2,2470,0.17686
"658",31115,105,1394.7,2472.6,0.20657
"659",31115,113,1579.5,2638.2,0.14814
"660",31115,121,1457.2,2618.1,0.23548
"661",31115,129,1445.2,2697.5,0.26324
"662",31115,137,1313.2,2683,0.33937
"663",31115,145,886.56,2407.1,0.57448
"664",31115,153,1266.1,2810.3,0.51994
"665",31115,161,1412.3,3257.9,0.50142
"666",31115,169,1039.9,3290.6,0.94483
"667",31115,177,726.63,3538.9,2.1539
"668",31115,185,488.49,3894.5,2.4175
"669",31115,193,449.5,4045.4,1.6861
